RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1233,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,205.95000000000002
2,2,1,2,id_1234,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,475.27000000000004
2,2,1,2,id_1235,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,482.39000000000004
2,2,1,2,id_1236,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,446.87
2,2,1,2,id_1237,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,487.58
2,2,1,2,id_1238,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,452.84000000000003
2,2,1,2,id_1239,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,213.04999999999998
2,2,1,2,id_124,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,12.5
2,2,1,2,id_1240,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,457.74
2,2,1,2,id_1241,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,493.3
2,2,1,2,id_1242,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,462.92999999999995
2,2,1,2,id_1243,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,193.45999999999998
2,2,1,2,id_1244,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,214.20999999999998
2,2,1,2,id_1245,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,495.99
2,2,1,2,id_1246,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,502.62
2,2,1,2,id_1247,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,223.95000000000002
2,2,1,2,id_1248,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,234.83
2,2,1,2,id_1249,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,197.45000000000002
2,2,1,2,id_125,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,11.17
2,2,1,2,id_1250,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,458.45
2,2,1,2,id_1251,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,503.45
2,2,1,2,id_1252,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,461.58000000000004
2,2,1,2,id_1253,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,242.05
2,2,1,2,id_1254,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,197.45
2,2,1,2,id_1255,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,458.15999999999997
2,2,1,2,id_1256,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,502.42999999999995
2,2,1,2,id_1257,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,512.83
2,2,1,2,id_1258,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,463.62
2,2,1,2,id_1259,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,515.92
2,2,1,2,id_126,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,14.969999999999999
2,2,1,2,id_1260,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,466.89000000000004
2,2,1,2,id_1261,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,196.87
2,2,1,2,id_1262,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,240.85999999999999
2,2,1,2,id_1263,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,513.08
2,2,1,2,id_1264,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,465.05
2,2,1,2,id_1265,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,468.04999999999995
2,2,1,2,id_1266,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,516.5899999999999
2,2,1,2,id_1267,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,199.25
2,2,1,2,id_1268,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,209.62
2,2,1,2,id_1269,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,472.18
2,2,1,2,id_127,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,8.93
2,2,1,2,id_1270,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,247.37
2,2,1,2,id_1271,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,520.14
2,2,1,2,id_1272,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,481.53
2,2,1,2,id_1273,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,527.55
2,2,1,2,id_1274,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,502.88
2,2,1,2,id_1275,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,257.1
2,2,1,2,id_1276,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,531.17
2,2,1,2,id_1277,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,536.38
2,2,1,2,id_1278,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,504.65
2,2,1,2,id_1279,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,509.52
2,2,1,2,id_128,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,16.45
2,2,1,2,id_1280,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,533.76
2,2,1,2,id_1281,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,198.26999999999998
2,2,1,2,id_1282,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,539.7
2,2,1,2,id_1283,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,505.89
2,2,1,2,id_1284,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,511.49
2,2,1,2,id_1285,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,521.55
2,2,1,2,id_1286,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,537.8100000000001
2,2,1,2,id_1287,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,239.86
2,2,1,2,id_1288,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,194.54000000000002
2,2,1,2,id_1289,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,537.22
2,2,1,2,id_129,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,9.53
2,2,1,2,id_1290,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,246.44
2,2,1,2,id_1291,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,539.7
2,2,1,2,id_1292,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,548.51
2,2,1,2,id_1293,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,549.84
2,2,1,2,id_1294,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,555.85
2,2,1,2,id_1295,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,502.23
2,2,1,2,id_1296,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,508.83
2,2,1,2,id_1297,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,184.98
2,2,1,2,id_1298,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,557.1500000000001
2,2,1,2,id_1299,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,564.6
2,2,1,2,id_13,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,6.2
2,2,1,2,id_130,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,8.73
2,2,1,2,id_1300,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,510.61
2,2,1,2,id_1301,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,517.88
2,2,1,2,id_1302,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,568.93
2,2,1,2,id_1303,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,575.65
2,2,1,2,id_1304,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,518.45
2,2,1,2,id_1305,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,581.42
2,2,1,2,id_1306,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,524.1
2,2,1,2,id_1307,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,180.22
2,2,1,2,id_1308,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,525.76
2,2,1,2,id_1309,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,536.73
2,2,1,2,id_131,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,10.93
2,2,1,2,id_1310,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,581.62
2,2,1,2,id_1311,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,215.89000000000001
2,2,1,2,id_1312,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,541.9
2,2,1,2,id_1313,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,546.6500000000001
2,2,1,2,id_1314,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,184.08
2,2,1,2,id_1315,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,581.78
2,2,1,2,id_1316,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,546.03
2,2,1,2,id_1317,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,583.94
2,2,1,2,id_1318,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,547.75
2,2,1,2,id_1319,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,211.64000000000001
2,2,1,2,id_132,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,11.96
2,2,1,2,id_1320,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,182.44
2,2,1,2,id_1321,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,584.28
2,2,1,2,id_1322,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,547.9
2,2,1,2,id_1323,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,193.43
2,2,1,2,id_1324,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,222.07
2,2,1,2,id_1325,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,590.04
2,2,1,2,id_1326,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,552.3800000000001
2,2,1,2,id_1327,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,594.38
2,2,1,2,id_1328,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,598.57
2,2,1,2,id_1329,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,221.65
2,2,1,2,id_133,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,7.47
2,2,1,2,id_1330,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,553.63
2,2,1,2,id_1331,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,603.62
2,2,1,2,id_1332,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,562.3299999999999
2,2,1,2,id_1333,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,232.19
2,2,1,2,id_1334,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,565.06
2,2,1,2,id_1335,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,182.74
2,2,1,2,id_1336,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,600.42
2,2,1,2,id_1337,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,565.36
2,2,1,2,id_1338,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,186.82
2,2,1,2,id_1339,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,565.99
2,2,1,2,id_134,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,6.29
2,2,1,2,id_1340,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,192.60999999999999
2,2,1,2,id_1341,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,568.75
2,2,1,2,id_1342,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,593.59
2,2,1,2,id_1343,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,570.16
2,2,1,2,id_1344,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,581.64
2,2,1,2,id_1345,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,590.09
2,2,1,2,id_1346,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,595.99
2,2,1,2,id_1347,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,591.48
2,2,1,2,id_1348,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,207.16000000000003
2,2,1,2,id_1349,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,631.6800000000001
2,2,1,2,id_135,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,7.3
2,2,1,2,id_1350,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,637.9200000000001
2,2,1,2,id_1351,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,186.32000000000002
2,2,1,2,id_1352,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,598.6800000000001
2,2,1,2,id_1353,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,642.0600000000001
2,2,1,2,id_1354,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,604.64
2,2,1,2,id_1355,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,642.07
2,2,1,2,id_1356,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,648.48
2,2,1,2,id_1357,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,604.7099999999999
2,2,1,2,id_1358,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,659.2800000000001
2,2,1,2,id_1359,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,613.55
2,2,1,2,id_136,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,7.19
2,2,1,2,id_1360,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,618.31
2,2,1,2,id_1361,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,667.7800000000001
2,2,1,2,id_1362,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,626.1
2,2,1,2,id_1363,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,201.64999999999998
2,2,1,2,id_1364,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,180.18
2,2,1,2,id_1365,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,194.02
2,2,1,2,id_1366,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,626.55
2,2,1,2,id_1367,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,207.92000000000002
2,2,1,2,id_1368,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,663.9300000000001
2,2,1,2,id_1369,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,199.55
2,2,1,2,id_137,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,11.59
2,2,1,2,id_1370,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,219.62
2,2,1,2,id_1371,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,668.4100000000001
2,2,1,2,id_1372,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,627.39
2,2,1,2,id_1373,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,675.69
2,2,1,2,id_1374,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,195.75
2,2,1,2,id_1375,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,674.15
2,2,1,2,id_1376,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,214.14000000000001
2,2,1,2,id_1377,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,677.0500000000001
2,2,1,2,id_1378,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,200.42
2,2,1,2,id_1379,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,684.74
2,2,1,2,id_138,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,8.94
2,2,1,2,id_1380,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,610.86
2,2,1,2,id_1381,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,613.23
2,2,1,2,id_1382,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,686.0300000000001
2,2,1,2,id_1383,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,693.43
2,2,1,2,id_1384,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,613.88
2,2,1,2,id_1385,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,695.1999999999999
2,2,1,2,id_1386,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,613.2800000000001
2,2,1,2,id_1387,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,201.54000000000002
2,2,1,2,id_1388,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,692.44
2,2,1,2,id_1389,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,188.25
2,2,1,2,id_139,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,5.22
2,2,1,2,id_1390,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,608.1800000000001
2,2,1,2,id_1391,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,694.05
2,2,1,2,id_1392,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,612.9799999999999
2,2,1,2,id_1393,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,619.13
2,2,1,2,id_1394,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,698.3399999999999
2,2,1,2,id_1395,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,626.98
2,2,1,2,id_1396,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,703.59
2,2,1,2,id_1397,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,712.82
2,2,1,2,id_1398,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,631.12
2,2,1,2,id_1399,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,639.58
2,2,1,2,id_14,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,8.88
2,2,1,2,id_140,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,11.67
2,2,1,2,id_1400,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,718.46
2,2,1,2,id_1401,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,646.48
2,2,1,2,id_1402,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,648.23
2,2,1,2,id_1403,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,716.93
2,2,1,2,id_1404,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,721.38
2,2,1,2,id_1405,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,170.64999999999998
2,2,1,2,id_1406,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,642.13
2,2,1,2,id_1407,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,718.25
2,2,1,2,id_1408,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,724.22
