RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,2,2,id_153,avg,RFID,11.2
2,2,2,2,id_1530,high,paper,64.34
2,2,2,2,id_1531,high,RFID,914.96
2,2,2,2,id_1532,high,RFID,901.3
2,2,2,2,id_1533,high,RFID,912.84
2,2,2,2,id_1534,high,RFID,896.44
2,2,2,2,id_1535,high,RFID,911.74
2,2,2,2,id_1536,high,RFID,904.1800000000001
2,2,2,2,id_1537,high,RFID,907.15
2,2,2,2,id_1538,high,RFID,913.63
2,2,2,2,id_1539,high,RFID,919.29
2,2,2,2,id_154,avg,RFID,10.57
2,2,2,2,id_1540,high,paper,49.69
2,2,2,2,id_1541,high,RFID,903.4599999999999
2,2,2,2,id_1542,high,RFID,907.49
2,2,2,2,id_1543,high,RFID,920.34
2,2,2,2,id_1544,high,RFID,929.62
2,2,2,2,id_1545,high,paper,49.620000000000005
2,2,2,2,id_1546,high,RFID,911.78
2,2,2,2,id_1547,high,RFID,918.7
2,2,2,2,id_1548,high,RFID,920.62
2,2,2,2,id_1549,high,RFID,925.8
2,2,2,2,id_155,avg,RFID,12.53
2,2,2,2,id_1550,high,RFID,930.32
2,2,2,2,id_1551,high,RFID,930.04
2,2,2,2,id_1552,high,paper,51.25
2,2,2,2,id_1553,high,RFID,936.5799999999999
2,2,2,2,id_1554,high,RFID,942.9100000000001
2,2,2,2,id_1555,high,RFID,933.67
2,2,2,2,id_1556,high,paper,37.68
2,2,2,2,id_1557,high,RFID,936.28
2,2,2,2,id_1558,high,RFID,942.16
2,2,2,2,id_1559,high,paper,46.41
2,2,2,2,id_156,avg,RFID,10.32
2,2,2,2,id_1560,high,RFID,943.6
2,2,2,2,id_1561,high,RFID,947.0600000000001
2,2,2,2,id_1562,high,RFID,947.4300000000001
2,2,2,2,id_1563,high,RFID,959.27
2,2,2,2,id_1564,high,RFID,970.6
2,2,2,2,id_1565,high,paper,46.79
2,2,2,2,id_1566,high,paper,45.669999999999995
2,2,2,2,id_1567,high,paper,59.45
2,2,2,2,id_1568,high,RFID,950.5899999999999
2,2,2,2,id_1569,high,paper,56.709999999999994
2,2,2,2,id_157,avg,RFID,12.28
2,2,2,2,id_1570,high,RFID,955.1999999999999
2,2,2,2,id_1571,high,RFID,971.3
2,2,2,2,id_1572,high,RFID,974.2900000000001
2,2,2,2,id_1573,high,RFID,950.03
2,2,2,2,id_1574,high,RFID,954.0
2,2,2,2,id_1575,high,RFID,969.7800000000001
2,2,2,2,id_1576,high,RFID,957.64
2,2,2,2,id_1577,high,RFID,971.21
2,2,2,2,id_1578,high,RFID,976.56
2,2,2,2,id_1579,high,RFID,988.4
2,2,2,2,id_158,avg,RFID,11.5
2,2,2,2,id_1580,high,RFID,958.45
2,2,2,2,id_1581,high,RFID,965.96
2,2,2,2,id_1582,high,RFID,976.48
2,2,2,2,id_1583,high,RFID,988.57
2,2,2,2,id_1584,high,RFID,972.9
2,2,2,2,id_1585,high,RFID,990.12
2,2,2,2,id_1586,high,RFID,997.69
2,2,2,2,id_1587,high,RFID,977.88
2,2,2,2,id_1588,high,RFID,978.92
2,2,2,2,id_1589,high,RFID,998.55
2,2,2,2,id_159,avg,RFID,6.25
2,2,2,2,id_1590,high,RFID,978.63
2,2,2,2,id_1591,high,RFID,998.68
2,2,2,2,id_1592,high,RFID,1000.82
2,2,2,2,id_1593,high,RFID,978.52
2,2,2,2,id_1594,high,paper,10.66
2,2,2,2,id_1595,high,RFID,981.52
2,2,2,2,id_1596,high,paper,20.3
2,2,2,2,id_1597,high,RFID,983.8199999999999
2,2,2,2,id_1598,high,RFID,987.88
2,2,2,2,id_1599,high,RFID,988.57
2,2,2,2,id_16,low,RFID,5.81
2,2,2,2,id_160,avg,RFID,10.39
2,2,2,2,id_1600,high,paper,21.13
2,2,2,2,id_1601,high,paper,15.43
2,2,2,2,id_1602,high,paper,24.72
2,2,2,2,id_1603,high,RFID,983.7700000000001
2,2,2,2,id_1604,high,RFID,989.69
2,2,2,2,id_1605,high,RFID,984.33
2,2,2,2,id_1606,high,paper,23.82
2,2,2,2,id_1607,high,RFID,991.14
2,2,2,2,id_1608,high,RFID,988.8900000000001
2,2,2,2,id_1609,high,RFID,995.16
2,2,2,2,id_161,avg,RFID,11.4
2,2,2,2,id_1610,high,RFID,995.66
2,2,2,2,id_1611,high,RFID,1001.26
2,2,2,2,id_1612,high,RFID,994.73
2,2,2,2,id_1613,high,paper,19.169999999999998
2,2,2,2,id_1614,high,RFID,992.92
2,2,2,2,id_1615,high,RFID,997.6899999999999
2,2,2,2,id_1616,high,paper,10.37
2,2,2,2,id_1617,high,paper,25.240000000000002
2,2,2,2,id_1618,high,RFID,1001.6700000000001
2,2,2,2,id_1619,high,RFID,995.36
2,2,2,2,id_162,avg,RFID,9.23
2,2,2,2,id_1620,high,RFID,1006.0899999999999
2,2,2,2,id_1621,high,RFID,1013.99
2,2,2,2,id_1622,high,paper,12.4
2,2,2,2,id_1623,high,paper,26.189999999999998
2,2,2,2,id_1624,high,RFID,992.6700000000001
2,2,2,2,id_1625,high,paper,21.82
2,2,2,2,id_1626,high,RFID,1011.79
2,2,2,2,id_1627,high,RFID,995.87
2,2,2,2,id_1628,high,paper,30.700000000000003
2,2,2,2,id_1629,high,RFID,1015.12
2,2,2,2,id_163,avg,RFID,7.39
2,2,2,2,id_1630,high,paper,25.7
2,2,2,2,id_1631,high,RFID,997.0300000000001
2,2,2,2,id_1632,high,RFID,1019.13
2,2,2,2,id_1633,high,RFID,1002.73
2,2,2,2,id_1634,high,RFID,1015.15
2,2,2,2,id_1635,high,RFID,999.22
2,2,2,2,id_1636,high,RFID,1016.3100000000001
2,2,2,2,id_1637,high,RFID,1002.49
2,2,2,2,id_1638,high,RFID,1031.58
2,2,2,2,id_1639,high,RFID,1018.1899999999999
2,2,2,2,id_164,avg,RFID,7.33
2,2,2,2,id_1640,high,RFID,1033.12
2,2,2,2,id_1641,high,RFID,1027.92
2,2,2,2,id_1642,high,RFID,1042.8
2,2,2,2,id_1643,high,RFID,1030.8400000000001
2,2,2,2,id_1644,high,RFID,1050.35
2,2,2,2,id_1645,high,paper,13.3
2,2,2,2,id_1646,high,RFID,1051.1
2,2,2,2,id_1647,high,RFID,1057.9199999999998
2,2,2,2,id_1648,high,paper,12.98
2,2,2,2,id_1649,high,paper,24.27
2,2,2,2,id_165,avg,RFID,11.06
2,2,2,2,id_1650,high,RFID,1040.4699999999998
2,2,2,2,id_1651,high,paper,10.51
2,2,2,2,id_1652,high,RFID,1049.77
2,2,2,2,id_1653,high,RFID,1035.64
2,2,2,2,id_1654,high,RFID,1040.25
2,2,2,2,id_1655,high,paper,14.919999999999998
2,2,2,2,id_1656,high,RFID,1048.79
2,2,2,2,id_1657,high,RFID,1041.16
2,2,2,2,id_1658,high,paper,11.66
2,2,2,2,id_1659,high,RFID,1047.81
2,2,2,2,id_166,avg,RFID,7.93
2,2,2,2,id_1660,high,paper,21.6
2,2,2,2,id_1661,high,paper,17.439999999999998
2,2,2,2,id_1662,high,RFID,1050.25
2,2,2,2,id_1663,high,paper,31.89
2,2,2,2,id_1664,high,paper,29.68
2,2,2,2,id_1665,high,paper,51.45
2,2,2,2,id_1666,high,RFID,1046.41
2,2,2,2,id_1667,high,paper,35.2
2,2,2,2,id_1668,high,RFID,1041.04
2,2,2,2,id_1669,high,RFID,1055.3100000000002
2,2,2,2,id_167,avg,RFID,10.03
2,2,2,2,id_1670,high,RFID,1049.58
2,2,2,2,id_1671,high,RFID,1058.56
2,2,2,2,id_1672,high,paper,50.43000000000001
2,2,2,2,id_1673,high,RFID,1060.94
2,2,2,2,id_1674,high,RFID,1068.28
2,2,2,2,id_1675,high,RFID,1063.05
2,2,2,2,id_1676,high,RFID,1069.4099999999999
2,2,2,2,id_1677,high,RFID,1066.3400000000001
2,2,2,2,id_1678,high,RFID,1074.33
2,2,2,2,id_1679,high,RFID,1066.0600000000002
2,2,2,2,id_168,avg,paper,11.52
2,2,2,2,id_1680,high,paper,31.419999999999998
2,2,2,2,id_1681,high,RFID,1075.83
2,2,2,2,id_1682,high,paper,39.25
2,2,2,2,id_1683,high,paper,37.58
2,2,2,2,id_1684,high,paper,56.120000000000005
2,2,2,2,id_1685,high,RFID,1065.36
2,2,2,2,id_1686,high,RFID,1077.36
2,2,2,2,id_1687,high,RFID,1071.8899999999999
2,2,2,2,id_1688,high,RFID,1076.25
2,2,2,2,id_1689,high,RFID,1078.22
2,2,2,2,id_169,avg,RFID,10.92
2,2,2,2,id_1690,high,paper,38.0
2,2,2,2,id_1691,high,paper,44.980000000000004
2,2,2,2,id_1692,high,paper,50.0
2,2,2,2,id_1693,high,paper,43.15
2,2,2,2,id_1694,high,RFID,1063.69
2,2,2,2,id_1695,high,RFID,1070.89
2,2,2,2,id_1696,high,paper,49.83
2,2,2,2,id_1697,high,RFID,1075.54
2,2,2,2,id_1698,high,paper,54.51
2,2,2,2,id_1699,high,RFID,1059.99
2,2,2,2,id_17,low,RFID,10.47
2,2,2,2,id_170,avg,RFID,8.95
2,2,2,2,id_1700,high,RFID,1066.52
2,2,2,2,id_1701,high,RFID,1076.57
2,2,2,2,id_1702,high,paper,43.44
2,2,2,2,id_1703,high,RFID,1064.75
2,2,2,2,id_1704,high,RFID,1075.96
2,2,2,2,id_1705,high,RFID,1072.95
2,2,2,2,id_1706,high,RFID,1076.3700000000001
2,2,2,2,id_1707,high,paper,42.79
2,2,2,2,id_1708,high,RFID,1080.1299999999999
2,2,2,2,id_1709,high,RFID,1070.69
2,2,2,2,id_171,avg,RFID,12.830000000000002
2,2,2,2,id_1710,high,RFID,1085.43
2,2,2,2,id_1711,high,RFID,1077.94
2,2,2,2,id_1712,high,RFID,1082.59
2,2,2,2,id_1713,high,RFID,1091.0600000000002
2,2,2,2,id_1714,high,RFID,1088.06
2,2,2,2,id_1715,high,paper,32.39
2,2,2,2,id_1716,high,paper,46.870000000000005
2,2,2,2,id_1717,high,paper,56.11
2,2,2,2,id_1718,high,RFID,1087.6100000000001
2,2,2,2,id_1719,high,RFID,1092.75
2,2,2,2,id_172,avg,paper,10.76
2,2,2,2,id_1720,high,RFID,1080.59
2,2,2,2,id_1721,high,RFID,1097.6299999999999
2,2,2,2,id_1722,high,RFID,1104.43
2,2,2,2,id_1723,high,paper,24.28
2,2,2,2,id_1724,high,RFID,1082.6200000000001
2,2,2,2,id_1725,high,RFID,1091.21
2,2,2,2,id_1726,high,RFID,1105.7600000000002
2,2,2,2,id_1727,high,paper,35.04
2,2,2,2,id_1728,high,RFID,1091.8100000000002
2,2,2,2,id_1729,high,RFID,1099.8600000000001
2,2,2,2,id_173,avg,paper,20.27
2,2,2,2,id_1730,high,paper,37.02
2,2,2,2,id_1731,high,paper,36.96
2,2,2,2,id_1732,high,RFID,1099.3999999999999
2,2,2,2,id_1733,high,RFID,1086.9799999999998
2,2,2,2,id_1734,high,paper,46.91
2,2,2,2,id_1735,high,paper,57.47
2,2,2,2,id_1736,high,RFID,1101.8799999999999
2,2,2,2,id_1737,high,RFID,1089.21
2,2,2,2,id_1738,high,RFID,1112.97
2,2,2,2,id_1739,high,RFID,1094.46
2,2,2,2,id_174,avg,paper,26.61
2,2,2,2,id_1740,high,paper,37.07
2,2,2,2,id_1741,high,paper,56.07
2,2,2,2,id_1742,high,RFID,1113.7
2,2,2,2,id_1743,high,RFID,1087.23
2,2,2,2,id_1744,high,RFID,1091.96
2,2,2,2,id_1745,high,RFID,1113.58
2,2,2,2,id_1746,high,paper,45.81
2,2,2,2,id_1747,high,RFID,1118.23
2,2,2,2,id_1748,high,paper,45.019999999999996
2,2,2,2,id_1749,high,RFID,1088.9399999999998
2,2,2,2,id_175,avg,RFID,7.51
2,2,2,2,id_1750,high,paper,53.46
2,2,2,2,id_1751,high,paper,49.17
2,2,2,2,id_1752,high,RFID,1114.99
2,2,2,2,id_1753,high,RFID,1119.9099999999999
2,2,2,2,id_1754,high,RFID,1083.4399999999998
2,2,2,2,id_1755,high,RFID,1119.19
2,2,2,2,id_1756,high,paper,48.480000000000004
2,2,2,2,id_1757,high,RFID,1123.41
2,2,2,2,id_1758,high,RFID,1131.5800000000002
2,2,2,2,id_1759,high,RFID,1084.97
2,2,2,2,id_176,avg,paper,12.33
2,2,2,2,id_1760,high,RFID,1135.6299999999999
2,2,2,2,id_1761,high,paper,41.47
2,2,2,2,id_1762,high,RFID,1084.33
2,2,2,2,id_1763,high,RFID,1093.53
2,2,2,2,id_1764,high,paper,54.88
2,2,2,2,id_1765,high,RFID,1129.6599999999999
2,2,2,2,id_1766,high,RFID,1090.3600000000001
2,2,2,2,id_1767,high,RFID,1133.8999999999999
2,2,2,2,id_1768,high,RFID,1094.15
2,2,2,2,id_1769,high,RFID,1138.19
2,2,2,2,id_177,avg,paper,15.290000000000001
2,2,2,2,id_1770,high,RFID,1145.43
2,2,2,2,id_1771,high,RFID,1152.06
2,2,2,2,id_1772,high,RFID,1099.6100000000001
2,2,2,2,id_1773,high,RFID,1108.0
2,2,2,2,id_1774,high,RFID,1151.4099999999999
2,2,2,2,id_1775,high,paper,22.71
2,2,2,2,id_1776,high,RFID,1111.8999999999999
2,2,2,2,id_1777,high,RFID,1154.8799999999999
2,2,2,2,id_1778,high,paper,27.86
2,2,2,2,id_1779,high,RFID,1112.04
2,2,2,2,id_178,avg,paper,22.6
2,2,2,2,id_1780,high,RFID,1121.34
2,2,2,2,id_1781,high,paper,27.78
2,2,2,2,id_1782,high,RFID,1150.9599999999998
2,2,2,2,id_1783,high,RFID,1125.77
2,2,2,2,id_1784,high,RFID,1149.1499999999999
2,2,2,2,id_1785,high,paper,24.64
2,2,2,2,id_1786,high,RFID,1131.33
2,2,2,2,id_1787,high,RFID,1150.99
2,2,2,2,id_1788,high,paper,24.79
2,2,2,2,id_1789,high,RFID,1129.8500000000001
2,2,2,2,id_179,avg,RFID,7.71
2,2,2,2,id_1790,high,RFID,1154.06
2,2,2,2,id_1791,high,RFID,1138.44
2,2,2,2,id_1792,high,RFID,1153.1799999999998
2,2,2,2,id_1793,high,RFID,1142.27
2,2,2,2,id_1794,high,RFID,1155.6599999999999
2,2,2,2,id_1795,high,paper,17.26
2,2,2,2,id_1796,high,RFID,1143.35
2,2,2,2,id_1797,high,RFID,1160.3
2,2,2,2,id_1798,high,RFID,1152.03
2,2,2,2,id_1799,high,RFID,1156.99
2,2,2,2,id_18,low,RFID,6.3
2,2,2,2,id_180,avg,paper,15.97
2,2,2,2,id_1800,high,RFID,1160.6499999999999
2,2,2,2,id_1801,high,RFID,1161.17
2,2,2,2,id_1802,high,RFID,1169.3100000000002
2,2,2,2,id_1803,high,paper,17.97
2,2,2,2,id_1804,high,RFID,1168.87
2,2,2,2,id_1805,high,paper,11.63
2,2,2,2,id_1806,high,RFID,1171.1599999999999
2,2,2,2,id_1807,high,RFID,1169.3000000000002
2,2,2,2,id_1808,high,RFID,1175.07
2,2,2,2,id_1809,high,RFID,1178.1299999999999
2,2,2,2,id_181,avg,RFID,6.61
2,2,2,2,id_1810,high,RFID,1171.03
2,2,2,2,id_1811,high,RFID,1181.8
2,2,2,2,id_1812,high,paper,13.16
2,2,2,2,id_1813,high,RFID,1175.2299999999998
2,2,2,2,id_1814,high,RFID,1186.25
2,2,2,2,id_1815,high,RFID,1181.26
2,2,2,2,id_1816,high,RFID,1193.3899999999999
2,2,2,2,id_1817,high,RFID,1184.8899999999999
2,2,2,2,id_1818,high,RFID,1190.9699999999998
2,2,2,2,id_1819,high,RFID,1196.6
2,2,2,2,id_182,avg,RFID,11.73
2,2,2,2,id_1820,high,RFID,1202.3799999999999
2,2,2,2,id_1821,high,paper,14.59
2,2,2,2,id_1822,high,paper,24.28
2,2,2,2,id_1823,high,RFID,1181.41
2,2,2,2,id_1824,high,paper,15.81
2,2,2,2,id_1825,high,RFID,1199.94
2,2,2,2,id_1826,high,RFID,1205.14
2,2,2,2,id_1827,high,paper,24.13
2,2,2,2,id_1828,high,RFID,1181.8700000000001
2,2,2,2,id_1829,high,RFID,1186.25
2,2,2,2,id_183,avg,paper,13.15
2,2,2,2,id_1830,high,RFID,1199.9199999999998
2,2,2,2,id_1831,high,RFID,1190.06
2,2,2,2,id_1832,high,RFID,1202.25
2,2,2,2,id_1833,high,RFID,1212.31
2,2,2,2,id_1834,high,RFID,1190.39
2,2,2,2,id_1835,high,RFID,1196.26
2,2,2,2,id_1836,high,RFID,1203.18
2,2,2,2,id_1837,high,paper,22.96
2,2,2,2,id_1838,high,RFID,1212.4599999999998
2,2,2,2,id_1839,high,RFID,1214.8300000000002
2,2,2,2,id_184,avg,RFID,5.68
2,2,2,2,id_1840,high,RFID,1220.98
2,2,2,2,id_1841,high,RFID,1200.52
2,2,2,2,id_1842,high,RFID,1230.51
2,2,2,2,id_1843,high,RFID,1207.1200000000001
2,2,2,2,id_1844,high,RFID,1208.73
2,2,2,2,id_1845,high,RFID,1229.08
2,2,2,2,id_1846,high,RFID,1239.07
2,2,2,2,id_1847,high,RFID,1245.1
2,2,2,2,id_1848,high,RFID,1248.65
2,2,2,2,id_1849,high,paper,13.87
2,2,2,2,id_185,avg,RFID,8.11
2,2,2,2,id_1850,high,paper,25.96
2,2,2,2,id_1851,high,paper,12.43
2,2,2,2,id_1852,high,paper,26.240000000000002
2,2,2,2,id_1853,high,RFID,1187.52
2,2,2,2,id_1854,high,paper,27.21
2,2,2,2,id_1855,high,RFID,1188.65
2,2,2,2,id_1856,high,paper,28.86
2,2,2,2,id_1857,high,RFID,1188.67
2,2,2,2,id_1858,high,RFID,1219.71
2,2,2,2,id_1859,high,paper,37.78
2,2,2,2,id_186,avg,RFID,9.38
2,2,2,2,id_1860,high,paper,15.26
2,2,2,2,id_1861,high,RFID,1212.17
2,2,2,2,id_1862,high,RFID,1174.1000000000001
2,2,2,2,id_1863,high,RFID,1215.16
2,2,2,2,id_1864,high,paper,15.129999999999999
2,2,2,2,id_1865,high,RFID,1218.76
2,2,2,2,id_1866,high,paper,33.370000000000005
2,2,2,2,id_1867,high,RFID,1170.36
2,2,2,2,id_1868,high,RFID,1218.6000000000001
2,2,2,2,id_1869,high,RFID,1175.2099999999998
2,2,2,2,id_187,avg,paper,10.65
2,2,2,2,id_1870,high,RFID,1220.74
2,2,2,2,id_1871,high,paper,14.62
2,2,2,2,id_1872,high,RFID,1222.05
2,2,2,2,id_1873,high,RFID,1174.32
2,2,2,2,id_1874,high,paper,20.58
2,2,2,2,id_1875,high,RFID,1223.92
2,2,2,2,id_1876,high,RFID,1179.6000000000001
2,2,2,2,id_1877,high,paper,29.13
2,2,2,2,id_1878,high,paper,41.58
2,2,2,2,id_1879,high,RFID,1179.19
2,2,2,2,id_188,avg,RFID,9.09
2,2,2,2,id_1880,high,RFID,1187.27
2,2,2,2,id_1881,high,RFID,1213.68
2,2,2,2,id_1882,high,RFID,1186.88
2,2,2,2,id_1883,high,RFID,1215.2099999999998
2,2,2,2,id_1884,high,RFID,1220.95
2,2,2,2,id_1885,high,RFID,1184.14
2,2,2,2,id_1886,high,RFID,1192.92
2,2,2,2,id_1887,high,RFID,1224.04
2,2,2,2,id_1888,high,paper,11.28
2,2,2,2,id_1889,high,paper,13.64
2,2,2,2,id_189,avg,RFID,7.71
2,2,2,2,id_1890,high,paper,20.349999999999998
2,2,2,2,id_1891,high,RFID,1219.55
2,2,2,2,id_1892,high,RFID,1184.08
2,2,2,2,id_1893,high,paper,22.12
2,2,2,2,id_1894,high,paper,27.52
2,2,2,2,id_1895,high,RFID,1219.6599999999999
2,2,2,2,id_1896,high,RFID,1182.84
2,2,2,2,id_1897,high,RFID,1246.8
2,2,2,2,id_1898,high,RFID,1184.53
2,2,2,2,id_1899,high,RFID,1249.19
2,2,2,2,id_19,low,RFID,11.61
2,2,2,2,id_190,avg,RFID,5.37
2,2,2,2,id_1900,high,paper,23.9
2,2,2,2,id_1901,high,RFID,1191.58
2,2,2,2,id_1902,high,RFID,1253.99
2,2,2,2,id_1903,high,RFID,1261.23
2,2,2,2,id_1904,high,RFID,1196.29
2,2,2,2,id_1905,high,RFID,1205.66
2,2,2,2,id_1906,high,paper,15.59
2,2,2,2,id_1907,high,paper,30.54
2,2,2,2,id_1908,high,RFID,1263.12
2,2,2,2,id_1909,high,paper,45.989999999999995
2,2,2,2,id_191,avg,RFID,8.19
2,2,2,2,id_1910,high,paper,26.689999999999998
2,2,2,2,id_1911,high,RFID,1206.79
2,2,2,2,id_1912,high,paper,37.9
2,2,2,2,id_1913,high,RFID,1212.95
2,2,2,2,id_1914,high,paper,58.58
2,2,2,2,id_1915,high,RFID,1265.54
2,2,2,2,id_1916,high,RFID,1270.95
2,2,2,2,id_1917,high,RFID,1216.5200000000002
2,2,2,2,id_1918,high,paper,50.059999999999995
2,2,2,2,id_1919,high,RFID,1222.52
2,2,2,2,id_192,avg,RFID,11.91
2,2,2,2,id_1920,high,RFID,1276.5600000000002
2,2,2,2,id_1921,high,RFID,1284.9
2,2,2,2,id_1922,high,RFID,1294.58
2,2,2,2,id_1923,high,RFID,1226.68
2,2,2,2,id_1924,high,RFID,1232.12
2,2,2,2,id_1925,high,paper,59.39
2,2,2,2,id_1926,high,paper,48.27
2,2,2,2,id_1927,high,paper,65.02
2,2,2,2,id_1928,high,paper,78.14
2,2,2,2,id_1929,high,RFID,1287.02
2,2,2,2,id_193,avg,RFID,12.35
2,2,2,2,id_1930,high,RFID,1228.01
2,2,2,2,id_1931,high,RFID,1292.8
2,2,2,2,id_1932,high,paper,42.7
2,2,2,2,id_1933,high,RFID,1222.01
2,2,2,2,id_1934,high,RFID,1226.3500000000001
2,2,2,2,id_1935,high,RFID,1287.61
2,2,2,2,id_1936,high,RFID,1223.01
2,2,2,2,id_1937,high,paper,32.55
2,2,2,2,id_1938,high,RFID,1282.98
2,2,2,2,id_1939,high,RFID,1292.6000000000001
2,2,2,2,id_194,avg,RFID,10.08
2,2,2,2,id_1940,high,RFID,1223.63
2,2,2,2,id_1941,high,RFID,1292.83
2,2,2,2,id_1942,high,RFID,1221.9
2,2,2,2,id_1943,high,paper,31.849999999999998
2,2,2,2,id_1944,high,RFID,1296.76
2,2,2,2,id_1945,high,RFID,1225.2700000000002
2,2,2,2,id_1946,high,RFID,1229.82
2,2,2,2,id_1947,high,paper,34.53
2,2,2,2,id_1948,high,RFID,1290.9399999999998
2,2,2,2,id_1949,high,RFID,1294.29
2,2,2,2,id_195,avg,RFID,7.2
2,2,2,2,id_1950,high,RFID,1223.85
2,2,2,2,id_1951,high,RFID,1233.9099999999999
2,2,2,2,id_1952,high,RFID,1301.26
2,2,2,2,id_1953,high,paper,18.15
2,2,2,2,id_1954,high,RFID,1236.65
2,2,2,2,id_1955,high,paper,32.41
2,2,2,2,id_1956,high,RFID,1307.08
2,2,2,2,id_1957,high,RFID,1238.96
2,2,2,2,id_1958,high,paper,19.81
2,2,2,2,id_1959,high,RFID,1307.01
2,2,2,2,id_196,avg,RFID,8.32
2,2,2,2,id_1960,high,paper,33.72
2,2,2,2,id_1961,high,paper,34.519999999999996
2,2,2,2,id_1962,high,RFID,1234.63
2,2,2,2,id_1963,high,RFID,1307.9799999999998
2,2,2,2,id_1964,high,RFID,1242.1399999999999
2,2,2,2,id_1965,high,RFID,1309.6
2,2,2,2,id_1966,high,RFID,1245.78
2,2,2,2,id_1967,high,RFID,1312.65
2,2,2,2,id_1968,high,paper,34.93
2,2,2,2,id_1969,high,RFID,1248.07
2,2,2,2,id_197,avg,RFID,8.89
2,2,2,2,id_1970,high,paper,28.25
2,2,2,2,id_1971,high,paper,42.96
2,2,2,2,id_1972,high,RFID,1250.76
2,2,2,2,id_1973,high,RFID,1306.38
2,2,2,2,id_1974,high,paper,36.62
2,2,2,2,id_1975,high,RFID,1255.3500000000001
2,2,2,2,id_1976,high,RFID,1305.81
2,2,2,2,id_1977,high,RFID,1313.23
2,2,2,2,id_1978,high,RFID,1249.28
2,2,2,2,id_1979,high,RFID,1315.37
2,2,2,2,id_198,avg,RFID,5.1
2,2,2,2,id_1980,high,paper,29.07
2,2,2,2,id_1981,high,paper,30.02
2,2,2,2,id_1982,high,paper,39.29
2,2,2,2,id_1983,high,RFID,1247.24
2,2,2,2,id_1984,high,RFID,1311.13
2,2,2,2,id_1985,high,RFID,1253.53
2,2,2,2,id_1986,high,RFID,1320.41
2,2,2,2,id_1987,high,paper,26.22
2,2,2,2,id_1988,high,paper,51.43
2,2,2,2,id_1989,high,RFID,1257.8
2,2,2,2,id_199,avg,RFID,7.76
2,2,2,2,id_1990,high,RFID,1260.97
2,2,2,2,id_1991,high,RFID,1318.02
2,2,2,2,id_1992,high,paper,36.37
2,2,2,2,id_1993,high,paper,56.75
2,2,2,2,id_1994,high,RFID,1323.48
2,2,2,2,id_1995,high,paper,41.39
2,2,2,2,id_1996,high,paper,63.04
2,2,2,2,id_1997,high,paper,54.47
2,2,2,2,id_1998,high,RFID,1258.4
2,2,2,2,id_1999,high,paper,77.02
2,2,2,2,id_2,low,RFID,7.31
2,2,2,2,id_20,low,RFID,10.89
2,2,2,2,id_200,avg,RFID,6.0
2,2,2,2,id_2000,high,RFID,1266.5200000000002
2,2,2,2,id_2001,high,RFID,1273.77
2,2,2,2,id_2002,high,RFID,1321.98
2,2,2,2,id_2003,high,RFID,1274.08
2,2,2,2,id_2004,high,paper,85.31
2,2,2,2,id_2005,high,RFID,1318.57
2,2,2,2,id_2006,high,RFID,1324.75
2,2,2,2,id_2007,high,RFID,1276.1599999999999
2,2,2,2,id_2008,high,paper,46.94
2,2,2,2,id_2009,high,RFID,1321.97
2,2,2,2,id_201,avg,RFID,9.52
2,2,2,2,id_2010,high,paper,64.86
2,2,2,2,id_2011,high,RFID,1326.1100000000001
2,2,2,2,id_2012,high,paper,84.99000000000001
2,2,2,2,id_2013,high,RFID,1275.76
2,2,2,2,id_2014,high,RFID,1281.2800000000002
2,2,2,2,id_2015,high,paper,65.7
2,2,2,2,id_2016,high,RFID,1321.5
2,2,2,2,id_2017,high,RFID,1282.72
2,2,2,2,id_2018,high,RFID,1329.3999999999999
2,2,2,2,id_2019,high,RFID,1289.2
2,2,2,2,id_202,avg,RFID,11.46
2,2,2,2,id_2020,high,RFID,1295.48
2,2,2,2,id_2021,high,paper,68.11
2,2,2,2,id_2022,high,paper,82.59
2,2,2,2,id_2023,high,RFID,1332.2099999999998
2,2,2,2,id_2024,high,RFID,1336.7
2,2,2,2,id_2025,high,RFID,1297.94
2,2,2,2,id_2026,high,paper,72.49
2,2,2,2,id_2027,high,RFID,1338.98
2,2,2,2,id_2028,high,RFID,1301.84
2,2,2,2,id_2029,high,RFID,1344.58
2,2,2,2,id_203,avg,RFID,7.359999999999999
2,2,2,2,id_2030,high,RFID,1301.0500000000002
2,2,2,2,id_2031,high,RFID,1309.3
2,2,2,2,id_2032,high,RFID,1344.5900000000001
2,2,2,2,id_2033,high,paper,74.48
2,2,2,2,id_2034,high,RFID,1348.64
2,2,2,2,id_2035,high,RFID,1307.82
2,2,2,2,id_2036,high,RFID,1350.55
2,2,2,2,id_2037,high,RFID,1311.2399999999998
2,2,2,2,id_2038,high,paper,63.01
2,2,2,2,id_2039,high,RFID,1315.66
2,2,2,2,id_204,avg,paper,14.38
2,2,2,2,id_2040,high,RFID,1350.34
2,2,2,2,id_2041,high,RFID,1316.6799999999998
2,2,2,2,id_2042,high,paper,66.09
2,2,2,2,id_2043,high,paper,61.6
2,2,2,2,id_2044,high,paper,74.15
2,2,2,2,id_2045,high,RFID,1348.9
2,2,2,2,id_2046,high,paper,72.49000000000001
2,2,2,2,id_2047,high,RFID,1313.92
2,2,2,2,id_2048,high,RFID,1349.26
2,2,2,2,id_2049,high,paper,78.88
