RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1529,high,RFID,878.0400000000001
2,2,1,2,id_153,avg,RFID,9.54
2,2,1,2,id_1530,high,paper,102.16000000000001
2,2,1,2,id_1531,high,paper,116.97
2,2,1,2,id_1532,high,RFID,878.12
2,2,1,2,id_1533,high,paper,106.13000000000001
2,2,1,2,id_1534,high,paper,121.03
2,2,1,2,id_1535,high,RFID,876.91
2,2,1,2,id_1536,high,paper,127.56
2,2,1,2,id_1537,high,paper,111.37
2,2,1,2,id_1538,high,paper,120.37
2,2,1,2,id_1539,high,paper,131.45000000000002
2,2,1,2,id_154,avg,paper,15.89
2,2,1,2,id_1540,high,RFID,856.9499999999999
2,2,1,2,id_1541,high,paper,139.71
2,2,1,2,id_1542,high,RFID,864.37
2,2,1,2,id_1543,high,RFID,865.4699999999999
2,2,1,2,id_1544,high,paper,125.46
2,2,1,2,id_1545,high,RFID,868.22
2,2,1,2,id_1546,high,paper,138.93
2,2,1,2,id_1547,high,RFID,852.5799999999999
2,2,1,2,id_1548,high,paper,134.12
2,2,1,2,id_1549,high,RFID,858.63
2,2,1,2,id_155,avg,RFID,5.7
2,2,1,2,id_1550,high,RFID,866.01
2,2,1,2,id_1551,high,RFID,867.77
2,2,1,2,id_1552,high,RFID,862.75
2,2,1,2,id_1553,high,RFID,873.09
2,2,1,2,id_1554,high,paper,141.79
2,2,1,2,id_1555,high,RFID,876.0
2,2,1,2,id_1556,high,paper,136.8
2,2,1,2,id_1557,high,RFID,879.6
2,2,1,2,id_1558,high,paper,148.87
2,2,1,2,id_1559,high,paper,153.75
2,2,1,2,id_156,avg,RFID,10.18
2,2,1,2,id_1560,high,RFID,877.4
2,2,1,2,id_1561,high,RFID,880.4599999999999
2,2,1,2,id_1562,high,RFID,886.0300000000001
2,2,1,2,id_1563,high,paper,151.16000000000003
2,2,1,2,id_1564,high,RFID,878.28
2,2,1,2,id_1565,high,RFID,885.4
2,2,1,2,id_1566,high,RFID,890.3
2,2,1,2,id_1567,high,RFID,879.3299999999999
2,2,1,2,id_1568,high,RFID,887.9
2,2,1,2,id_1569,high,RFID,891.79
2,2,1,2,id_157,avg,paper,12.8
2,2,1,2,id_1570,high,RFID,897.18
2,2,1,2,id_1571,high,RFID,891.61
2,2,1,2,id_1572,high,RFID,898.5
2,2,1,2,id_1573,high,RFID,903.99
2,2,1,2,id_1574,high,RFID,896.83
2,2,1,2,id_1575,high,RFID,905.7800000000001
2,2,1,2,id_1576,high,RFID,896.76
2,2,1,2,id_1577,high,RFID,897.12
2,2,1,2,id_1578,high,RFID,899.51
2,2,1,2,id_1579,high,RFID,907.4300000000001
2,2,1,2,id_158,avg,RFID,11.49
2,2,1,2,id_1580,high,RFID,900.22
2,2,1,2,id_1581,high,RFID,906.91
2,2,1,2,id_1582,high,RFID,906.37
2,2,1,2,id_1583,high,RFID,900.28
2,2,1,2,id_1584,high,RFID,909.08
2,2,1,2,id_1585,high,RFID,905.46
2,2,1,2,id_1586,high,RFID,913.63
2,2,1,2,id_1587,high,paper,96.96
2,2,1,2,id_1588,high,paper,88.89
2,2,1,2,id_1589,high,RFID,900.72
2,2,1,2,id_159,avg,RFID,9.91
2,2,1,2,id_1590,high,RFID,912.1
2,2,1,2,id_1591,high,paper,97.61999999999999
2,2,1,2,id_1592,high,paper,100.93
2,2,1,2,id_1593,high,RFID,902.6700000000001
2,2,1,2,id_1594,high,paper,109.1
2,2,1,2,id_1595,high,paper,104.46
2,2,1,2,id_1596,high,RFID,909.8599999999999
2,2,1,2,id_1597,high,RFID,901.1
2,2,1,2,id_1598,high,RFID,910.91
2,2,1,2,id_1599,high,RFID,899.71
2,2,1,2,id_16,low,paper,15.33
2,2,1,2,id_160,avg,paper,10.4
2,2,1,2,id_1600,high,paper,103.13
2,2,1,2,id_1601,high,RFID,910.1899999999999
2,2,1,2,id_1602,high,RFID,917.43
2,2,1,2,id_1603,high,RFID,894.6500000000001
2,2,1,2,id_1604,high,paper,92.83
2,2,1,2,id_1605,high,RFID,896.85
2,2,1,2,id_1606,high,RFID,921.47
2,2,1,2,id_1607,high,RFID,928.89
2,2,1,2,id_1608,high,RFID,906.96
2,2,1,2,id_1609,high,RFID,909.9599999999999
2,2,1,2,id_161,avg,RFID,7.51
2,2,1,2,id_1610,high,paper,96.61
2,2,1,2,id_1611,high,paper,92.12
2,2,1,2,id_1612,high,RFID,926.58
2,2,1,2,id_1613,high,RFID,933.2900000000001
2,2,1,2,id_1614,high,RFID,911.43
2,2,1,2,id_1615,high,paper,101.33
2,2,1,2,id_1616,high,RFID,931.66
2,2,1,2,id_1617,high,RFID,914.98
2,2,1,2,id_1618,high,RFID,966.5300000000001
2,2,1,2,id_1619,high,RFID,944.41
2,2,1,2,id_162,avg,RFID,7.61
2,2,1,2,id_1620,high,paper,82.38000000000001
2,2,1,2,id_1621,high,paper,94.63
2,2,1,2,id_1622,high,RFID,953.17
2,2,1,2,id_1623,high,RFID,967.28
2,2,1,2,id_1624,high,paper,102.21
2,2,1,2,id_1625,high,RFID,971.53
2,2,1,2,id_1626,high,RFID,956.81
2,2,1,2,id_1627,high,RFID,978.11
2,2,1,2,id_1628,high,paper,109.92999999999999
2,2,1,2,id_1629,high,RFID,961.63
2,2,1,2,id_163,avg,paper,16.72
2,2,1,2,id_1630,high,RFID,994.24
2,2,1,2,id_1631,high,RFID,975.87
2,2,1,2,id_1632,high,RFID,982.76
2,2,1,2,id_1633,high,RFID,991.87
2,2,1,2,id_1634,high,RFID,989.75
2,2,1,2,id_1635,high,RFID,998.65
2,2,1,2,id_1636,high,paper,79.78999999999999
2,2,1,2,id_1637,high,RFID,989.01
2,2,1,2,id_1638,high,paper,101.17
2,2,1,2,id_1639,high,paper,115.42
2,2,1,2,id_164,avg,RFID,7.86
2,2,1,2,id_1640,high,paper,89.5
2,2,1,2,id_1641,high,RFID,995.7199999999999
2,2,1,2,id_1642,high,RFID,1001.28
2,2,1,2,id_1643,high,RFID,986.61
2,2,1,2,id_1644,high,RFID,1002.52
2,2,1,2,id_1645,high,paper,87.32000000000001
2,2,1,2,id_1646,high,paper,99.42999999999999
2,2,1,2,id_1647,high,paper,110.61999999999999
2,2,1,2,id_1648,high,RFID,998.21
2,2,1,2,id_1649,high,paper,104.39999999999999
2,2,1,2,id_165,avg,RFID,8.41
2,2,1,2,id_1650,high,paper,113.31
2,2,1,2,id_1651,high,paper,117.11
2,2,1,2,id_1652,high,RFID,975.8
2,2,1,2,id_1653,high,RFID,996.55
2,2,1,2,id_1654,high,paper,129.86
2,2,1,2,id_1655,high,RFID,979.0
2,2,1,2,id_1656,high,paper,134.10999999999999
2,2,1,2,id_1657,high,paper,117.60000000000001
2,2,1,2,id_1658,high,RFID,994.52
2,2,1,2,id_1659,high,RFID,980.95
2,2,1,2,id_166,avg,paper,16.57
2,2,1,2,id_1660,high,RFID,990.72
2,2,1,2,id_1661,high,RFID,998.27
2,2,1,2,id_1662,high,RFID,997.76
2,2,1,2,id_1663,high,RFID,1001.1700000000001
2,2,1,2,id_1664,high,RFID,1009.61
2,2,1,2,id_1665,high,RFID,1002.56
2,2,1,2,id_1666,high,RFID,1009.8399999999999
2,2,1,2,id_1667,high,paper,115.83999999999999
2,2,1,2,id_1668,high,RFID,1032.01
2,2,1,2,id_1669,high,RFID,1043.77
2,2,1,2,id_167,avg,RFID,10.78
2,2,1,2,id_1670,high,RFID,1010.57
2,2,1,2,id_1671,high,paper,121.31
2,2,1,2,id_1672,high,RFID,1046.1100000000001
2,2,1,2,id_1673,high,RFID,1014.91
2,2,1,2,id_1674,high,paper,125.81
2,2,1,2,id_1675,high,paper,111.62
2,2,1,2,id_1676,high,RFID,1045.8
2,2,1,2,id_1677,high,RFID,1011.27
2,2,1,2,id_1678,high,RFID,1016.24
2,2,1,2,id_1679,high,paper,123.32
2,2,1,2,id_168,avg,paper,15.959999999999999
2,2,1,2,id_1680,high,paper,112.63
2,2,1,2,id_1681,high,paper,130.49
2,2,1,2,id_1682,high,paper,119.96000000000001
2,2,1,2,id_1683,high,RFID,1020.11
2,2,1,2,id_1684,high,RFID,1052.43
2,2,1,2,id_1685,high,RFID,1022.65
2,2,1,2,id_1686,high,RFID,1058.0600000000002
2,2,1,2,id_1687,high,paper,119.63
2,2,1,2,id_1688,high,paper,128.98
2,2,1,2,id_1689,high,RFID,1025.94
2,2,1,2,id_169,avg,RFID,7.07
2,2,1,2,id_1690,high,RFID,1061.95
2,2,1,2,id_1691,high,RFID,1067.1100000000001
2,2,1,2,id_1692,high,RFID,1029.18
2,2,1,2,id_1693,high,RFID,1035.14
2,2,1,2,id_1694,high,RFID,1040.75
2,2,1,2,id_1695,high,RFID,1070.98
2,2,1,2,id_1696,high,paper,120.63000000000001
2,2,1,2,id_1697,high,RFID,1068.78
2,2,1,2,id_1698,high,RFID,1034.17
2,2,1,2,id_1699,high,RFID,1066.8999999999999
2,2,1,2,id_17,low,RFID,10.82
2,2,1,2,id_170,avg,RFID,5.71
2,2,1,2,id_1700,high,RFID,1039.13
2,2,1,2,id_1701,high,RFID,1074.01
2,2,1,2,id_1702,high,RFID,1039.63
2,2,1,2,id_1703,high,RFID,1075.61
2,2,1,2,id_1704,high,RFID,1046.43
2,2,1,2,id_1705,high,RFID,1076.5700000000002
2,2,1,2,id_1706,high,RFID,1046.54
2,2,1,2,id_1707,high,RFID,1105.5800000000002
2,2,1,2,id_1708,high,RFID,1049.45
2,2,1,2,id_1709,high,RFID,1111.83
2,2,1,2,id_171,avg,RFID,11.34
2,2,1,2,id_1710,high,RFID,1050.24
2,2,1,2,id_1711,high,paper,80.9
2,2,1,2,id_1712,high,RFID,1055.26
2,2,1,2,id_1713,high,RFID,1061.2
2,2,1,2,id_1714,high,RFID,1072.22
2,2,1,2,id_1715,high,RFID,1107.6000000000001
2,2,1,2,id_1716,high,paper,78.88999999999999
2,2,1,2,id_1717,high,RFID,1079.0100000000002
2,2,1,2,id_1718,high,RFID,1111.33
2,2,1,2,id_1719,high,RFID,1078.72
2,2,1,2,id_172,avg,RFID,5.84
2,2,1,2,id_1720,high,paper,85.34
2,2,1,2,id_1721,high,RFID,1079.88
2,2,1,2,id_1722,high,RFID,1106.5900000000001
2,2,1,2,id_1723,high,RFID,1085.04
2,2,1,2,id_1724,high,RFID,1112.53
2,2,1,2,id_1725,high,paper,65.85000000000001
2,2,1,2,id_1726,high,RFID,1089.95
2,2,1,2,id_1727,high,paper,79.47999999999999
2,2,1,2,id_1728,high,RFID,1110.05
2,2,1,2,id_1729,high,paper,76.82
2,2,1,2,id_173,avg,paper,14.1
2,2,1,2,id_1730,high,paper,81.58
2,2,1,2,id_1731,high,paper,83.22
2,2,1,2,id_1732,high,RFID,1108.5900000000001
2,2,1,2,id_1733,high,RFID,1074.62
2,2,1,2,id_1734,high,RFID,1078.0900000000001
2,2,1,2,id_1735,high,paper,82.59
2,2,1,2,id_1736,high,RFID,1108.8
2,2,1,2,id_1737,high,RFID,1085.1299999999999
2,2,1,2,id_1738,high,paper,75.43
2,2,1,2,id_1739,high,RFID,1112.0900000000001
2,2,1,2,id_174,avg,RFID,8.9
2,2,1,2,id_1740,high,RFID,1088.8899999999999
2,2,1,2,id_1741,high,paper,88.98
2,2,1,2,id_1742,high,RFID,1114.18
2,2,1,2,id_1743,high,paper,78.43
2,2,1,2,id_1744,high,paper,97.26
2,2,1,2,id_1745,high,RFID,1079.9199999999998
2,2,1,2,id_1746,high,paper,80.39
2,2,1,2,id_1747,high,paper,95.04
2,2,1,2,id_1748,high,RFID,1077.9599999999998
2,2,1,2,id_1749,high,RFID,1099.95
2,2,1,2,id_175,avg,RFID,9.42
2,2,1,2,id_1750,high,RFID,1103.58
2,2,1,2,id_1751,high,RFID,1078.71
2,2,1,2,id_1752,high,paper,72.66
2,2,1,2,id_1753,high,RFID,1098.29
2,2,1,2,id_1754,high,RFID,1107.86
2,2,1,2,id_1755,high,paper,77.83
2,2,1,2,id_1756,high,RFID,1071.51
2,2,1,2,id_1757,high,RFID,1081.35
2,2,1,2,id_1758,high,RFID,1111.71
2,2,1,2,id_1759,high,paper,86.91999999999999
2,2,1,2,id_176,avg,RFID,7.58
2,2,1,2,id_1760,high,paper,74.16
2,2,1,2,id_1761,high,RFID,1086.4099999999999
2,2,1,2,id_1762,high,RFID,1097.21
2,2,1,2,id_1763,high,RFID,1110.13
2,2,1,2,id_1764,high,paper,81.32
2,2,1,2,id_1765,high,RFID,1117.5700000000002
2,2,1,2,id_1766,high,RFID,1097.0
2,2,1,2,id_1767,high,RFID,1125.8
2,2,1,2,id_1768,high,RFID,1131.16
2,2,1,2,id_1769,high,paper,78.85000000000001
2,2,1,2,id_177,avg,RFID,11.8
2,2,1,2,id_1770,high,paper,79.93
2,2,1,2,id_1771,high,RFID,1094.6100000000001
2,2,1,2,id_1772,high,RFID,1101.0
2,2,1,2,id_1773,high,RFID,1135.86
2,2,1,2,id_1774,high,RFID,1108.69
2,2,1,2,id_1775,high,RFID,1137.86
2,2,1,2,id_1776,high,paper,83.97
2,2,1,2,id_1777,high,RFID,1111.3000000000002
2,2,1,2,id_1778,high,paper,78.43
2,2,1,2,id_1779,high,RFID,1139.87
2,2,1,2,id_178,avg,RFID,8.64
2,2,1,2,id_1780,high,paper,84.77000000000001
2,2,1,2,id_1781,high,RFID,1107.1499999999999
2,2,1,2,id_1782,high,RFID,1138.3
2,2,1,2,id_1783,high,RFID,1140.94
2,2,1,2,id_1784,high,RFID,1105.5700000000002
2,2,1,2,id_1785,high,paper,79.30000000000001
2,2,1,2,id_1786,high,RFID,1147.17
2,2,1,2,id_1787,high,RFID,1156.28
2,2,1,2,id_1788,high,RFID,1107.3700000000001
2,2,1,2,id_1789,high,RFID,1112.6
2,2,1,2,id_179,avg,RFID,10.93
2,2,1,2,id_1790,high,RFID,1121.75
2,2,1,2,id_1791,high,paper,78.9
2,2,1,2,id_1792,high,RFID,1125.82
2,2,1,2,id_1793,high,RFID,1151.06
2,2,1,2,id_1794,high,RFID,1153.5800000000002
2,2,1,2,id_1795,high,paper,59.88
2,2,1,2,id_1796,high,RFID,1118.82
2,2,1,2,id_1797,high,RFID,1150.8600000000001
2,2,1,2,id_1798,high,RFID,1153.39
2,2,1,2,id_1799,high,RFID,1121.25
2,2,1,2,id_18,low,RFID,5.75
2,2,1,2,id_180,avg,RFID,10.35
2,2,1,2,id_1800,high,RFID,1159.34
2,2,1,2,id_1801,high,paper,65.88
2,2,1,2,id_1802,high,RFID,1124.75
2,2,1,2,id_1803,high,RFID,1159.6899999999998
2,2,1,2,id_1804,high,RFID,1128.51
2,2,1,2,id_1805,high,RFID,1137.09
2,2,1,2,id_1806,high,RFID,1164.45
2,2,1,2,id_1807,high,paper,51.68000000000001
2,2,1,2,id_1808,high,RFID,1169.24
2,2,1,2,id_1809,high,RFID,1177.29
2,2,1,2,id_181,avg,paper,14.85
2,2,1,2,id_1810,high,paper,61.730000000000004
2,2,1,2,id_1811,high,RFID,1137.12
2,2,1,2,id_1812,high,RFID,1144.6999999999998
2,2,1,2,id_1813,high,RFID,1183.84
2,2,1,2,id_1814,high,RFID,1153.16
2,2,1,2,id_1815,high,RFID,1188.5900000000001
2,2,1,2,id_1816,high,paper,56.65
2,2,1,2,id_1817,high,RFID,1192.6299999999999
2,2,1,2,id_1818,high,paper,58.9
2,2,1,2,id_1819,high,RFID,1151.52
2,2,1,2,id_182,avg,paper,20.09
2,2,1,2,id_1820,high,RFID,1154.37
2,2,1,2,id_1821,high,paper,60.88
2,2,1,2,id_1822,high,RFID,1191.69
2,2,1,2,id_1823,high,RFID,1158.43
2,2,1,2,id_1824,high,RFID,1202.38
2,2,1,2,id_1825,high,paper,68.72
2,2,1,2,id_1826,high,paper,58.4
2,2,1,2,id_1827,high,RFID,1154.96
2,2,1,2,id_1828,high,paper,67.47
2,2,1,2,id_1829,high,RFID,1158.49
2,2,1,2,id_183,avg,RFID,6.88
2,2,1,2,id_1830,high,paper,64.86
2,2,1,2,id_1831,high,paper,81.99
2,2,1,2,id_1832,high,paper,69.92999999999999
2,2,1,2,id_1833,high,RFID,1213.74
2,2,1,2,id_1834,high,RFID,1147.26
2,2,1,2,id_1835,high,RFID,1216.8799999999999
2,2,1,2,id_1836,high,RFID,1222.88
2,2,1,2,id_1837,high,paper,76.86
2,2,1,2,id_1838,high,RFID,1145.87
2,2,1,2,id_1839,high,RFID,1185.0
2,2,1,2,id_184,avg,RFID,8.03
2,2,1,2,id_1840,high,RFID,1192.2399999999998
2,2,1,2,id_1841,high,RFID,1219.9799999999998
2,2,1,2,id_1842,high,paper,58.92
2,2,1,2,id_1843,high,RFID,1222.51
2,2,1,2,id_1844,high,RFID,1191.05
2,2,1,2,id_1845,high,RFID,1200.6399999999999
2,2,1,2,id_1846,high,RFID,1221.32
2,2,1,2,id_1847,high,RFID,1203.7399999999998
2,2,1,2,id_1848,high,RFID,1223.6599999999999
2,2,1,2,id_1849,high,paper,62.129999999999995
2,2,1,2,id_185,avg,RFID,5.47
2,2,1,2,id_1850,high,RFID,1227.58
2,2,1,2,id_1851,high,RFID,1207.23
2,2,1,2,id_1852,high,paper,72.75
2,2,1,2,id_1853,high,RFID,1213.53
2,2,1,2,id_1854,high,paper,53.89
2,2,1,2,id_1855,high,paper,68.81
2,2,1,2,id_1856,high,paper,78.09
2,2,1,2,id_1857,high,RFID,1225.0100000000002
2,2,1,2,id_1858,high,paper,75.05
2,2,1,2,id_1859,high,RFID,1215.86
2,2,1,2,id_186,avg,paper,13.86
2,2,1,2,id_1860,high,RFID,1226.38
2,2,1,2,id_1861,high,RFID,1265.8999999999999
2,2,1,2,id_1862,high,paper,78.42999999999999
2,2,1,2,id_1863,high,paper,74.02
2,2,1,2,id_1864,high,RFID,1208.85
2,2,1,2,id_1865,high,paper,88.61
2,2,1,2,id_1866,high,RFID,1258.17
2,2,1,2,id_1867,high,RFID,1212.18
2,2,1,2,id_1868,high,RFID,1257.1499999999999
2,2,1,2,id_1869,high,paper,84.96000000000001
2,2,1,2,id_187,avg,paper,15.59
2,2,1,2,id_1870,high,RFID,1265.54
2,2,1,2,id_1871,high,RFID,1215.8999999999999
2,2,1,2,id_1872,high,RFID,1273.87
2,2,1,2,id_1873,high,paper,84.22999999999999
2,2,1,2,id_1874,high,RFID,1214.5400000000002
2,2,1,2,id_1875,high,paper,89.89
2,2,1,2,id_1876,high,RFID,1270.0500000000002
2,2,1,2,id_1877,high,RFID,1218.57
2,2,1,2,id_1878,high,RFID,1268.1200000000001
2,2,1,2,id_1879,high,RFID,1279.1799999999998
2,2,1,2,id_188,avg,paper,13.78
2,2,1,2,id_1880,high,RFID,1214.6200000000001
2,2,1,2,id_1881,high,RFID,1221.36
2,2,1,2,id_1882,high,RFID,1305.71
2,2,1,2,id_1883,high,RFID,1306.36
2,2,1,2,id_1884,high,RFID,1224.58
2,2,1,2,id_1885,high,RFID,1317.09
2,2,1,2,id_1886,high,RFID,1233.72
2,2,1,2,id_1887,high,RFID,1238.22
2,2,1,2,id_1888,high,RFID,1320.18
2,2,1,2,id_1889,high,RFID,1321.53
2,2,1,2,id_189,avg,RFID,7.4
2,2,1,2,id_1890,high,paper,70.51
2,2,1,2,id_1891,high,RFID,1237.1299999999999
2,2,1,2,id_1892,high,RFID,1325.8300000000002
2,2,1,2,id_1893,high,RFID,1335.69
2,2,1,2,id_1894,high,RFID,1246.0500000000002
2,2,1,2,id_1895,high,RFID,1253.1599999999999
2,2,1,2,id_1896,high,RFID,1341.5900000000001
2,2,1,2,id_1897,high,paper,48.260000000000005
2,2,1,2,id_1898,high,RFID,1259.74
2,2,1,2,id_1899,high,RFID,1345.62
2,2,1,2,id_19,low,RFID,8.28
2,2,1,2,id_190,avg,RFID,10.84
2,2,1,2,id_1900,high,paper,57.33
2,2,1,2,id_1901,high,paper,70.72
2,2,1,2,id_1902,high,RFID,1351.3000000000002
2,2,1,2,id_1903,high,RFID,1263.8899999999999
2,2,1,2,id_1904,high,RFID,1268.5600000000002
2,2,1,2,id_1905,high,paper,64.75
2,2,1,2,id_1906,high,RFID,1355.87
2,2,1,2,id_1907,high,RFID,1364.8700000000001
2,2,1,2,id_1908,high,RFID,1270.45
2,2,1,2,id_1909,high,RFID,1277.01
2,2,1,2,id_191,avg,RFID,10.46
2,2,1,2,id_1910,high,paper,68.77
2,2,1,2,id_1911,high,paper,77.78
2,2,1,2,id_1912,high,RFID,1363.23
2,2,1,2,id_1913,high,RFID,1369.05
2,2,1,2,id_1914,high,RFID,1271.64
2,2,1,2,id_1915,high,RFID,1371.27
2,2,1,2,id_1916,high,RFID,1282.16
2,2,1,2,id_1917,high,RFID,1289.4599999999998
2,2,1,2,id_1918,high,RFID,1380.46
2,2,1,2,id_1919,high,RFID,1385.9299999999998
2,2,1,2,id_192,avg,RFID,6.96
2,2,1,2,id_1920,high,RFID,1294.9599999999998
2,2,1,2,id_1921,high,RFID,1303.22
2,2,1,2,id_1922,high,RFID,1387.88
2,2,1,2,id_1923,high,RFID,1390.23
2,2,1,2,id_1924,high,RFID,1298.24
2,2,1,2,id_1925,high,RFID,1303.27
2,2,1,2,id_1926,high,RFID,1387.51
2,2,1,2,id_1927,high,RFID,1394.02
2,2,1,2,id_1928,high,RFID,1306.18
2,2,1,2,id_1929,high,RFID,1313.55
2,2,1,2,id_193,avg,RFID,9.15
2,2,1,2,id_1930,high,RFID,1392.18
2,2,1,2,id_1931,high,paper,24.39
2,2,1,2,id_1932,high,RFID,1312.05
2,2,1,2,id_1933,high,RFID,1397.8899999999999
2,2,1,2,id_1934,high,RFID,1315.85
2,2,1,2,id_1935,high,RFID,1398.64
2,2,1,2,id_1936,high,RFID,1323.06
2,2,1,2,id_1937,high,RFID,1403.32
2,2,1,2,id_1938,high,RFID,1410.67
2,2,1,2,id_1939,high,RFID,1327.97
2,2,1,2,id_194,avg,RFID,9.9
2,2,1,2,id_1940,high,paper,17.03
2,2,1,2,id_1941,high,paper,28.409999999999997
2,2,1,2,id_1942,high,RFID,1328.6999999999998
2,2,1,2,id_1943,high,RFID,1403.8
2,2,1,2,id_1944,high,RFID,1331.21
2,2,1,2,id_1945,high,RFID,1407.15
2,2,1,2,id_1946,high,paper,19.62
2,2,1,2,id_1947,high,RFID,1333.9099999999999
2,2,1,2,id_1948,high,RFID,1408.83
2,2,1,2,id_1949,high,paper,25.020000000000003
2,2,1,2,id_195,avg,paper,13.32
2,2,1,2,id_1950,high,RFID,1340.0
2,2,1,2,id_1951,high,RFID,1412.23
2,2,1,2,id_1952,high,paper,24.060000000000002
2,2,1,2,id_1953,high,paper,33.480000000000004
2,2,1,2,id_1954,high,RFID,1415.99
2,2,1,2,id_1955,high,RFID,1333.71
2,2,1,2,id_1956,high,RFID,1340.78
2,2,1,2,id_1957,high,RFID,1412.09
2,2,1,2,id_1958,high,RFID,1418.26
2,2,1,2,id_1959,high,paper,20.32
2,2,1,2,id_196,avg,paper,19.54
2,2,1,2,id_1960,high,RFID,1341.2099999999998
2,2,1,2,id_1961,high,RFID,1350.96
2,2,1,2,id_1962,high,RFID,1357.66
2,2,1,2,id_1963,high,RFID,1418.38
2,2,1,2,id_1964,high,RFID,1425.8600000000001
2,2,1,2,id_1965,high,RFID,1356.19
2,2,1,2,id_1966,high,paper,19.9
2,2,1,2,id_1967,high,RFID,1430.15
2,2,1,2,id_1968,high,RFID,1363.82
2,2,1,2,id_1969,high,paper,15.48
2,2,1,2,id_197,avg,RFID,7.41
2,2,1,2,id_1970,high,RFID,1367.08
2,2,1,2,id_1971,high,RFID,1432.05
2,2,1,2,id_1972,high,RFID,1437.0900000000001
2,2,1,2,id_1973,high,RFID,1447.4
2,2,1,2,id_1974,high,paper,18.73
2,2,1,2,id_1975,high,paper,15.78
2,2,1,2,id_1976,high,paper,26.78
2,2,1,2,id_1977,high,RFID,1363.91
2,2,1,2,id_1978,high,paper,34.519999999999996
2,2,1,2,id_1979,high,paper,24.61
2,2,1,2,id_198,avg,paper,13.71
2,2,1,2,id_1980,high,paper,37.379999999999995
2,2,1,2,id_1981,high,paper,44.54
2,2,1,2,id_1982,high,RFID,1361.82
2,2,1,2,id_1983,high,paper,32.21
2,2,1,2,id_1984,high,RFID,1437.66
2,2,1,2,id_1985,high,RFID,1443.9199999999998
2,2,1,2,id_1986,high,RFID,1356.05
2,2,1,2,id_1987,high,RFID,1358.04
2,2,1,2,id_1988,high,paper,36.72
2,2,1,2,id_1989,high,RFID,1446.25
2,2,1,2,id_199,avg,paper,15.09
2,2,1,2,id_1990,high,RFID,1357.6100000000001
2,2,1,2,id_1991,high,paper,37.73
2,2,1,2,id_1992,high,RFID,1443.1000000000001
2,2,1,2,id_1993,high,RFID,1453.25
2,2,1,2,id_1994,high,RFID,1353.6200000000001
2,2,1,2,id_1995,high,RFID,1357.59
2,2,1,2,id_1996,high,RFID,1362.95
2,2,1,2,id_1997,high,RFID,1451.9199999999998
2,2,1,2,id_1998,high,RFID,1369.93
2,2,1,2,id_1999,high,paper,20.009999999999998
2,2,1,2,id_2,low,paper,15.21
2,2,1,2,id_20,low,RFID,11.76
2,2,1,2,id_200,avg,RFID,9.17
2,2,1,2,id_2000,high,RFID,1453.8500000000001
2,2,1,2,id_2001,high,RFID,1371.83
2,2,1,2,id_2002,high,RFID,1458.77
2,2,1,2,id_2003,high,RFID,1379.01
2,2,1,2,id_2004,high,RFID,1463.99
2,2,1,2,id_2005,high,RFID,1380.5400000000002
2,2,1,2,id_2006,high,RFID,1466.19
2,2,1,2,id_2007,high,paper,10.41
2,2,1,2,id_2008,high,paper,14.629999999999999
2,2,1,2,id_2009,high,RFID,1382.28
2,2,1,2,id_201,avg,RFID,12.420000000000002
2,2,1,2,id_2010,high,paper,21.61
2,2,1,2,id_2011,high,paper,28.439999999999998
2,2,1,2,id_2012,high,paper,44.87
2,2,1,2,id_2013,high,RFID,1461.44
2,2,1,2,id_2014,high,RFID,1383.09
2,2,1,2,id_2015,high,RFID,1461.11
2,2,1,2,id_2016,high,RFID,1382.92
2,2,1,2,id_2017,high,RFID,1462.61
2,2,1,2,id_2018,high,paper,11.9
2,2,1,2,id_2019,high,paper,24.25
2,2,1,2,id_202,avg,paper,16.03
2,2,1,2,id_2020,high,paper,40.11
2,2,1,2,id_2021,high,RFID,1376.67
2,2,1,2,id_2022,high,RFID,1450.28
2,2,1,2,id_2023,high,RFID,1382.1599999999999
2,2,1,2,id_2024,high,RFID,1457.51
2,2,1,2,id_2025,high,RFID,1384.22
2,2,1,2,id_2026,high,paper,15.52
2,2,1,2,id_2027,high,RFID,1386.97
2,2,1,2,id_2028,high,paper,20.47
2,2,1,2,id_2029,high,RFID,1451.56
2,2,1,2,id_203,avg,RFID,6.0
2,2,1,2,id_2030,high,paper,22.82
2,2,1,2,id_2031,high,RFID,1390.35
2,2,1,2,id_2032,high,RFID,1398.53
2,2,1,2,id_2033,high,RFID,1454.71
2,2,1,2,id_2034,high,RFID,1460.65
2,2,1,2,id_2035,high,paper,23.509999999999998
2,2,1,2,id_2036,high,paper,10.25
2,2,1,2,id_2037,high,RFID,1460.97
2,2,1,2,id_2038,high,RFID,1390.78
2,2,1,2,id_2039,high,paper,18.14
2,2,1,2,id_204,avg,RFID,5.35
2,2,1,2,id_2040,high,RFID,1401.83
2,2,1,2,id_2041,high,RFID,1465.67
2,2,1,2,id_2042,high,RFID,1402.29
2,2,1,2,id_2043,high,RFID,1469.97
2,2,1,2,id_2044,high,paper,18.75
2,2,1,2,id_2045,high,RFID,1477.69
2,2,1,2,id_2046,high,RFID,1401.66
2,2,1,2,id_2047,high,RFID,1483.54
2,2,1,2,id_2048,high,paper,13.05
