RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1529,high,paper,131.45
2,2,1,2,id_153,avg,paper,13.24
2,2,1,2,id_1530,high,RFID,852.49
2,2,1,2,id_1531,high,RFID,858.07
2,2,1,2,id_1532,high,RFID,844.86
2,2,1,2,id_1533,high,RFID,863.4399999999999
2,2,1,2,id_1534,high,RFID,850.57
2,2,1,2,id_1535,high,RFID,860.86
2,2,1,2,id_1536,high,RFID,864.38
2,2,1,2,id_1537,high,paper,129.79000000000002
2,2,1,2,id_1538,high,RFID,870.03
2,2,1,2,id_1539,high,RFID,879.2099999999999
2,2,1,2,id_154,avg,RFID,5.8
2,2,1,2,id_1540,high,RFID,858.41
2,2,1,2,id_1541,high,paper,107.41
2,2,1,2,id_1542,high,RFID,859.41
2,2,1,2,id_1543,high,RFID,864.39
2,2,1,2,id_1544,high,RFID,870.92
2,2,1,2,id_1545,high,RFID,876.74
2,2,1,2,id_1546,high,RFID,860.8000000000001
2,2,1,2,id_1547,high,RFID,883.64
2,2,1,2,id_1548,high,paper,102.14
2,2,1,2,id_1549,high,paper,119.60000000000001
2,2,1,2,id_155,avg,RFID,9.69
2,2,1,2,id_1550,high,RFID,862.86
2,2,1,2,id_1551,high,paper,110.4
2,2,1,2,id_1552,high,RFID,861.84
2,2,1,2,id_1553,high,paper,118.85
2,2,1,2,id_1554,high,paper,117.55
2,2,1,2,id_1555,high,RFID,877.6800000000001
2,2,1,2,id_1556,high,RFID,887.24
2,2,1,2,id_1557,high,paper,126.16
2,2,1,2,id_1558,high,RFID,859.9499999999999
2,2,1,2,id_1559,high,RFID,868.4
2,2,1,2,id_156,avg,RFID,5.03
2,2,1,2,id_1560,high,RFID,890.65
2,2,1,2,id_1561,high,RFID,898.78
2,2,1,2,id_1562,high,RFID,873.4100000000001
2,2,1,2,id_1563,high,RFID,875.07
2,2,1,2,id_1564,high,RFID,883.88
2,2,1,2,id_1565,high,RFID,897.44
2,2,1,2,id_1566,high,RFID,904.49
2,2,1,2,id_1567,high,RFID,891.18
2,2,1,2,id_1568,high,RFID,898.58
2,2,1,2,id_1569,high,RFID,911.9
2,2,1,2,id_157,avg,paper,10.31
2,2,1,2,id_1570,high,RFID,923.51
2,2,1,2,id_1571,high,paper,98.16
2,2,1,2,id_1572,high,paper,107.53
2,2,1,2,id_1573,high,paper,105.71
2,2,1,2,id_1574,high,RFID,893.6999999999999
2,2,1,2,id_1575,high,paper,110.41
2,2,1,2,id_1576,high,RFID,950.39
2,2,1,2,id_1577,high,paper,112.19000000000001
2,2,1,2,id_1578,high,RFID,894.98
2,2,1,2,id_1579,high,RFID,954.73
2,2,1,2,id_158,avg,RFID,9.68
2,2,1,2,id_1580,high,paper,120.93
2,2,1,2,id_1581,high,RFID,901.84
2,2,1,2,id_1582,high,RFID,906.19
2,2,1,2,id_1583,high,paper,109.1
2,2,1,2,id_1584,high,paper,122.79
2,2,1,2,id_1585,high,RFID,948.75
2,2,1,2,id_1586,high,paper,117.56
2,2,1,2,id_1587,high,RFID,901.18
2,2,1,2,id_1588,high,paper,127.37
2,2,1,2,id_1589,high,RFID,955.41
2,2,1,2,id_159,avg,RFID,5.63
2,2,1,2,id_1590,high,RFID,902.15
2,2,1,2,id_1591,high,paper,119.97
2,2,1,2,id_1592,high,RFID,954.35
2,2,1,2,id_1593,high,RFID,962.95
2,2,1,2,id_1594,high,RFID,902.9000000000001
2,2,1,2,id_1595,high,RFID,908.9399999999999
2,2,1,2,id_1596,high,RFID,964.08
2,2,1,2,id_1597,high,RFID,909.72
2,2,1,2,id_1598,high,RFID,964.9200000000001
2,2,1,2,id_1599,high,RFID,971.4300000000001
2,2,1,2,id_16,low,paper,11.39
2,2,1,2,id_160,avg,RFID,10.4
2,2,1,2,id_1600,high,RFID,910.42
2,2,1,2,id_1601,high,RFID,913.62
2,2,1,2,id_1602,high,RFID,919.28
2,2,1,2,id_1603,high,paper,97.72
2,2,1,2,id_1604,high,RFID,963.49
2,2,1,2,id_1605,high,RFID,971.18
2,2,1,2,id_1606,high,paper,98.82
2,2,1,2,id_1607,high,RFID,924.3000000000001
2,2,1,2,id_1608,high,RFID,929.0200000000001
2,2,1,2,id_1609,high,paper,106.55000000000001
2,2,1,2,id_161,avg,RFID,7.65
2,2,1,2,id_1610,high,RFID,969.8299999999999
2,2,1,2,id_1611,high,RFID,927.22
2,2,1,2,id_1612,high,RFID,969.31
2,2,1,2,id_1613,high,RFID,930.6
2,2,1,2,id_1614,high,paper,96.69
2,2,1,2,id_1615,high,RFID,973.25
2,2,1,2,id_1616,high,RFID,932.5699999999999
2,2,1,2,id_1617,high,paper,106.46
2,2,1,2,id_1618,high,RFID,971.88
2,2,1,2,id_1619,high,RFID,931.5
2,2,1,2,id_162,avg,paper,16.26
2,2,1,2,id_1620,high,paper,95.2
2,2,1,2,id_1621,high,RFID,975.22
2,2,1,2,id_1622,high,RFID,935.6
2,2,1,2,id_1623,high,paper,98.73
2,2,1,2,id_1624,high,paper,99.31
2,2,1,2,id_1625,high,paper,109.5
2,2,1,2,id_1626,high,RFID,974.0400000000001
2,2,1,2,id_1627,high,RFID,938.76
2,2,1,2,id_1628,high,RFID,944.0600000000001
2,2,1,2,id_1629,high,paper,105.58999999999999
2,2,1,2,id_163,avg,RFID,8.65
2,2,1,2,id_1630,high,RFID,976.27
2,2,1,2,id_1631,high,RFID,986.33
2,2,1,2,id_1632,high,RFID,949.28
2,2,1,2,id_1633,high,paper,113.95
2,2,1,2,id_1634,high,RFID,954.25
2,2,1,2,id_1635,high,paper,110.24000000000001
2,2,1,2,id_1636,high,RFID,989.56
2,2,1,2,id_1637,high,RFID,959.99
2,2,1,2,id_1638,high,RFID,996.92
2,2,1,2,id_1639,high,paper,113.55000000000001
2,2,1,2,id_164,avg,RFID,9.93
2,2,1,2,id_1640,high,RFID,1000.33
2,2,1,2,id_1641,high,RFID,957.58
2,2,1,2,id_1642,high,paper,119.48
2,2,1,2,id_1643,high,RFID,959.8100000000001
2,2,1,2,id_1644,high,RFID,996.3
2,2,1,2,id_1645,high,RFID,1006.28
2,2,1,2,id_1646,high,RFID,959.11
2,2,1,2,id_1647,high,RFID,1007.1
2,2,1,2,id_1648,high,paper,92.77000000000001
2,2,1,2,id_1649,high,RFID,954.9300000000001
2,2,1,2,id_165,avg,RFID,7.01
2,2,1,2,id_1650,high,paper,99.25
2,2,1,2,id_1651,high,RFID,957.72
2,2,1,2,id_1652,high,paper,104.10000000000001
2,2,1,2,id_1653,high,RFID,994.73
2,2,1,2,id_1654,high,RFID,958.79
2,2,1,2,id_1655,high,RFID,1001.14
2,2,1,2,id_1656,high,RFID,964.88
2,2,1,2,id_1657,high,RFID,1004.76
2,2,1,2,id_1658,high,paper,96.16
2,2,1,2,id_1659,high,RFID,971.43
2,2,1,2,id_166,avg,RFID,6.96
2,2,1,2,id_1660,high,paper,99.07
2,2,1,2,id_1661,high,RFID,1004.2900000000001
2,2,1,2,id_1662,high,RFID,1011.71
2,2,1,2,id_1663,high,RFID,970.6
2,2,1,2,id_1664,high,RFID,978.64
2,2,1,2,id_1665,high,RFID,1012.5500000000001
2,2,1,2,id_1666,high,paper,92.75
2,2,1,2,id_1667,high,RFID,977.46
2,2,1,2,id_1668,high,RFID,1016.73
2,2,1,2,id_1669,high,RFID,985.56
2,2,1,2,id_167,avg,paper,11.84
2,2,1,2,id_1670,high,paper,99.21000000000001
2,2,1,2,id_1671,high,RFID,1014.47
2,2,1,2,id_1672,high,RFID,1024.34
2,2,1,2,id_1673,high,paper,83.81
2,2,1,2,id_1674,high,RFID,988.3199999999999
2,2,1,2,id_1675,high,RFID,992.25
2,2,1,2,id_1676,high,RFID,1024.39
2,2,1,2,id_1677,high,RFID,989.7700000000001
2,2,1,2,id_1678,high,paper,84.33
2,2,1,2,id_1679,high,RFID,1029.8
2,2,1,2,id_168,avg,RFID,6.98
2,2,1,2,id_1680,high,RFID,991.62
2,2,1,2,id_1681,high,RFID,1031.3600000000001
2,2,1,2,id_1682,high,RFID,993.04
2,2,1,2,id_1683,high,paper,88.07
2,2,1,2,id_1684,high,paper,100.38
2,2,1,2,id_1685,high,RFID,1032.1399999999999
2,2,1,2,id_1686,high,RFID,996.1099999999999
2,2,1,2,id_1687,high,RFID,999.96
2,2,1,2,id_1688,high,RFID,1039.8100000000002
2,2,1,2,id_1689,high,RFID,1008.37
2,2,1,2,id_169,avg,paper,10.44
2,2,1,2,id_1690,high,paper,83.96000000000001
2,2,1,2,id_1691,high,RFID,1039.6
2,2,1,2,id_1692,high,RFID,1047.31
2,2,1,2,id_1693,high,RFID,1006.66
2,2,1,2,id_1694,high,RFID,1015.0899999999999
2,2,1,2,id_1695,high,paper,83.25
2,2,1,2,id_1696,high,RFID,1053.7
2,2,1,2,id_1697,high,RFID,1061.52
2,2,1,2,id_1698,high,RFID,1014.19
2,2,1,2,id_1699,high,paper,90.38
2,2,1,2,id_17,low,RFID,7.03
2,2,1,2,id_170,avg,paper,17.55
2,2,1,2,id_1700,high,RFID,1066.32
2,2,1,2,id_1701,high,paper,92.47999999999999
2,2,1,2,id_1702,high,paper,97.53999999999999
2,2,1,2,id_1703,high,RFID,1013.6700000000001
2,2,1,2,id_1704,high,RFID,1015.7
2,2,1,2,id_1705,high,paper,102.5
2,2,1,2,id_1706,high,paper,95.02
2,2,1,2,id_1707,high,RFID,1058.6499999999999
2,2,1,2,id_1708,high,RFID,1060.94
2,2,1,2,id_1709,high,RFID,1013.53
2,2,1,2,id_171,avg,RFID,10.83
2,2,1,2,id_1710,high,paper,106.53
2,2,1,2,id_1711,high,paper,92.17
2,2,1,2,id_1712,high,RFID,1014.7399999999999
2,2,1,2,id_1713,high,RFID,1019.25
2,2,1,2,id_1714,high,RFID,1052.0500000000002
2,2,1,2,id_1715,high,RFID,1054.59
2,2,1,2,id_1716,high,RFID,1019.36
2,2,1,2,id_1717,high,RFID,1062.22
2,2,1,2,id_1718,high,RFID,1027.75
2,2,1,2,id_1719,high,paper,103.25999999999999
2,2,1,2,id_172,avg,RFID,9.14
2,2,1,2,id_1720,high,RFID,1064.5800000000002
2,2,1,2,id_1721,high,paper,96.84
2,2,1,2,id_1722,high,RFID,1027.06
2,2,1,2,id_1723,high,RFID,1069.8799999999999
2,2,1,2,id_1724,high,RFID,1054.64
2,2,1,2,id_1725,high,RFID,1078.32
2,2,1,2,id_1726,high,paper,98.69999999999999
2,2,1,2,id_1727,high,paper,109.65
2,2,1,2,id_1728,high,paper,94.02000000000001
2,2,1,2,id_1729,high,paper,104.48
2,2,1,2,id_173,avg,RFID,9.58
2,2,1,2,id_1730,high,RFID,1079.32
2,2,1,2,id_1731,high,RFID,1046.24
2,2,1,2,id_1732,high,RFID,1084.95
2,2,1,2,id_1733,high,RFID,1054.29
2,2,1,2,id_1734,high,RFID,1060.01
2,2,1,2,id_1735,high,RFID,1094.22
2,2,1,2,id_1736,high,RFID,1103.31
2,2,1,2,id_1737,high,paper,111.44999999999999
2,2,1,2,id_1738,high,RFID,1067.21
2,2,1,2,id_1739,high,paper,102.94
2,2,1,2,id_174,avg,paper,11.84
2,2,1,2,id_1740,high,RFID,1105.66
2,2,1,2,id_1741,high,RFID,1113.17
2,2,1,2,id_1742,high,paper,116.58999999999999
2,2,1,2,id_1743,high,RFID,1068.23
2,2,1,2,id_1744,high,paper,104.84
2,2,1,2,id_1745,high,RFID,1109.9099999999999
2,2,1,2,id_1746,high,paper,113.17
2,2,1,2,id_1747,high,RFID,1116.18
2,2,1,2,id_1748,high,paper,121.85000000000001
2,2,1,2,id_1749,high,paper,120.19999999999999
2,2,1,2,id_175,avg,paper,14.06
2,2,1,2,id_1750,high,RFID,1121.1999999999998
2,2,1,2,id_1751,high,RFID,1057.68
2,2,1,2,id_1752,high,paper,131.39000000000001
2,2,1,2,id_1753,high,RFID,1126.5
2,2,1,2,id_1754,high,RFID,1066.1100000000001
2,2,1,2,id_1755,high,paper,135.37
2,2,1,2,id_1756,high,RFID,1066.22
2,2,1,2,id_1757,high,RFID,1123.8300000000002
2,2,1,2,id_1758,high,RFID,1074.56
2,2,1,2,id_1759,high,RFID,1131.51
2,2,1,2,id_176,avg,RFID,8.03
2,2,1,2,id_1760,high,RFID,1138.14
2,2,1,2,id_1761,high,RFID,1081.63
2,2,1,2,id_1762,high,paper,123.59
2,2,1,2,id_1763,high,paper,131.35
2,2,1,2,id_1764,high,paper,137.03
2,2,1,2,id_1765,high,paper,145.24
2,2,1,2,id_1766,high,RFID,1135.8899999999999
2,2,1,2,id_1767,high,paper,154.79
2,2,1,2,id_1768,high,RFID,1080.43
2,2,1,2,id_1769,high,RFID,1136.8600000000001
2,2,1,2,id_177,avg,RFID,10.92
2,2,1,2,id_1770,high,paper,136.75
2,2,1,2,id_1771,high,RFID,1079.21
2,2,1,2,id_1772,high,paper,140.9
2,2,1,2,id_1773,high,RFID,1120.64
2,2,1,2,id_1774,high,RFID,1125.75
2,2,1,2,id_1775,high,paper,145.29000000000002
2,2,1,2,id_1776,high,paper,138.4
2,2,1,2,id_1777,high,RFID,1070.42
2,2,1,2,id_1778,high,paper,142.24
2,2,1,2,id_1779,high,RFID,1069.17
2,2,1,2,id_178,avg,RFID,8.1
2,2,1,2,id_1780,high,RFID,1115.66
2,2,1,2,id_1781,high,paper,139.6
2,2,1,2,id_1782,high,RFID,1070.63
2,2,1,2,id_1783,high,RFID,1077.3899999999999
2,2,1,2,id_1784,high,RFID,1119.04
2,2,1,2,id_1785,high,RFID,1086.22
2,2,1,2,id_1786,high,paper,138.09
2,2,1,2,id_1787,high,paper,138.92
2,2,1,2,id_1788,high,RFID,1118.33
2,2,1,2,id_1789,high,paper,149.27999999999997
2,2,1,2,id_179,avg,RFID,9.57
2,2,1,2,id_1790,high,RFID,1125.76
2,2,1,2,id_1791,high,RFID,1082.25
2,2,1,2,id_1792,high,RFID,1131.01
2,2,1,2,id_1793,high,paper,137.61
2,2,1,2,id_1794,high,paper,150.96
2,2,1,2,id_1795,high,RFID,1076.02
2,2,1,2,id_1796,high,RFID,1127.13
2,2,1,2,id_1797,high,RFID,1081.2
2,2,1,2,id_1798,high,RFID,1090.6
2,2,1,2,id_1799,high,RFID,1129.6200000000001
2,2,1,2,id_18,low,RFID,8.86
2,2,1,2,id_180,avg,RFID,5.13
2,2,1,2,id_1800,high,paper,145.18
2,2,1,2,id_1801,high,paper,139.72
2,2,1,2,id_1802,high,paper,152.64999999999998
2,2,1,2,id_1803,high,paper,155.78
2,2,1,2,id_1804,high,paper,162.26999999999998
2,2,1,2,id_1805,high,RFID,1083.04
2,2,1,2,id_1806,high,RFID,1120.92
2,2,1,2,id_1807,high,RFID,1084.77
2,2,1,2,id_1808,high,RFID,1123.0700000000002
2,2,1,2,id_1809,high,RFID,1087.78
2,2,1,2,id_181,avg,paper,10.58
2,2,1,2,id_1810,high,RFID,1129.86
2,2,1,2,id_1811,high,RFID,1091.74
2,2,1,2,id_1812,high,RFID,1137.23
2,2,1,2,id_1813,high,paper,159.97
2,2,1,2,id_1814,high,paper,144.19
2,2,1,2,id_1815,high,paper,155.34
2,2,1,2,id_1816,high,paper,164.23
2,2,1,2,id_1817,high,RFID,1130.52
2,2,1,2,id_1818,high,RFID,1084.08
2,2,1,2,id_1819,high,paper,168.26000000000002
2,2,1,2,id_182,avg,RFID,10.86
2,2,1,2,id_1820,high,RFID,1090.43
2,2,1,2,id_1821,high,RFID,1126.0900000000001
2,2,1,2,id_1822,high,RFID,1084.52
2,2,1,2,id_1823,high,RFID,1123.3999999999999
2,2,1,2,id_1824,high,paper,141.02
2,2,1,2,id_1825,high,RFID,1084.0
2,2,1,2,id_1826,high,RFID,1119.4099999999999
2,2,1,2,id_1827,high,RFID,1090.2700000000002
2,2,1,2,id_1828,high,paper,145.95
2,2,1,2,id_1829,high,RFID,1124.54
2,2,1,2,id_183,avg,paper,16.44
2,2,1,2,id_1830,high,paper,157.07
2,2,1,2,id_1831,high,RFID,1092.78
2,2,1,2,id_1832,high,RFID,1125.66
2,2,1,2,id_1833,high,RFID,1097.9399999999998
2,2,1,2,id_1834,high,RFID,1108.42
2,2,1,2,id_1835,high,paper,150.85
2,2,1,2,id_1836,high,RFID,1130.4599999999998
2,2,1,2,id_1837,high,RFID,1109.14
2,2,1,2,id_1838,high,RFID,1134.72
2,2,1,2,id_1839,high,RFID,1138.16
2,2,1,2,id_184,avg,RFID,5.15
2,2,1,2,id_1840,high,paper,150.26
2,2,1,2,id_1841,high,paper,148.07
2,2,1,2,id_1842,high,RFID,1143.85
2,2,1,2,id_1843,high,paper,164.32
2,2,1,2,id_1844,high,paper,157.43
2,2,1,2,id_1845,high,RFID,1102.56
2,2,1,2,id_1846,high,paper,172.47
2,2,1,2,id_1847,high,RFID,1103.22
2,2,1,2,id_1848,high,RFID,1110.94
2,2,1,2,id_1849,high,RFID,1143.98
2,2,1,2,id_185,avg,RFID,8.96
2,2,1,2,id_1850,high,paper,184.10999999999999
2,2,1,2,id_1851,high,paper,166.0
2,2,1,2,id_1852,high,paper,175.03
2,2,1,2,id_1853,high,RFID,1148.28
2,2,1,2,id_1854,high,paper,186.97
2,2,1,2,id_1855,high,RFID,1154.15
2,2,1,2,id_1856,high,RFID,1107.21
2,2,1,2,id_1857,high,RFID,1112.4299999999998
2,2,1,2,id_1858,high,paper,178.34
2,2,1,2,id_1859,high,paper,188.96
2,2,1,2,id_186,avg,paper,12.37
2,2,1,2,id_1860,high,RFID,1150.19
2,2,1,2,id_1861,high,RFID,1109.3500000000001
2,2,1,2,id_1862,high,RFID,1148.3899999999999
2,2,1,2,id_1863,high,RFID,1107.8899999999999
2,2,1,2,id_1864,high,RFID,1150.5300000000002
2,2,1,2,id_1865,high,RFID,1107.2
2,2,1,2,id_1866,high,RFID,1157.75
2,2,1,2,id_1867,high,RFID,1113.44
2,2,1,2,id_1868,high,paper,167.71
2,2,1,2,id_1869,high,RFID,1163.9
2,2,1,2,id_187,avg,paper,13.73
2,2,1,2,id_1870,high,paper,190.77999999999997
2,2,1,2,id_1871,high,paper,172.18
2,2,1,2,id_1872,high,RFID,1116.12
2,2,1,2,id_1873,high,RFID,1164.84
2,2,1,2,id_1874,high,RFID,1121.1799999999998
2,2,1,2,id_1875,high,RFID,1163.16
2,2,1,2,id_1876,high,paper,192.31
2,2,1,2,id_1877,high,RFID,1119.93
2,2,1,2,id_1878,high,paper,166.38
2,2,1,2,id_1879,high,RFID,1157.9299999999998
2,2,1,2,id_188,avg,RFID,7.51
2,2,1,2,id_1880,high,RFID,1164.22
2,2,1,2,id_1881,high,paper,193.01999999999998
2,2,1,2,id_1882,high,paper,171.43
2,2,1,2,id_1883,high,paper,204.28
2,2,1,2,id_1884,high,RFID,1110.91
2,2,1,2,id_1885,high,paper,181.91000000000003
2,2,1,2,id_1886,high,RFID,1162.6200000000001
2,2,1,2,id_1887,high,RFID,1113.72
2,2,1,2,id_1888,high,paper,185.37
2,2,1,2,id_1889,high,RFID,1118.25
2,2,1,2,id_189,avg,RFID,9.72
2,2,1,2,id_1890,high,paper,206.38
2,2,1,2,id_1891,high,RFID,1160.1
2,2,1,2,id_1892,high,RFID,1116.21
2,2,1,2,id_1893,high,RFID,1162.79
2,2,1,2,id_1894,high,paper,211.33999999999997
2,2,1,2,id_1895,high,RFID,1166.2
2,2,1,2,id_1896,high,RFID,1118.99
2,2,1,2,id_1897,high,paper,183.77
2,2,1,2,id_1898,high,RFID,1166.45
2,2,1,2,id_1899,high,RFID,1118.88
2,2,1,2,id_19,low,RFID,10.99
2,2,1,2,id_190,avg,RFID,5.31
2,2,1,2,id_1900,high,RFID,1123.43
2,2,1,2,id_1901,high,paper,206.71
2,2,1,2,id_1902,high,paper,184.81
2,2,1,2,id_1903,high,RFID,1132.2
2,2,1,2,id_1904,high,paper,218.87
2,2,1,2,id_1905,high,paper,191.3
2,2,1,2,id_1906,high,paper,229.98
2,2,1,2,id_1907,high,RFID,1161.2800000000002
2,2,1,2,id_1908,high,RFID,1169.48
2,2,1,2,id_1909,high,RFID,1131.6
2,2,1,2,id_191,avg,paper,16.02
2,2,1,2,id_1910,high,RFID,1173.55
2,2,1,2,id_1911,high,RFID,1176.85
2,2,1,2,id_1912,high,paper,193.58999999999997
2,2,1,2,id_1913,high,paper,201.82
2,2,1,2,id_1914,high,RFID,1128.3999999999999
2,2,1,2,id_1915,high,RFID,1134.76
2,2,1,2,id_1916,high,RFID,1139.02
2,2,1,2,id_1917,high,RFID,1179.16
2,2,1,2,id_1918,high,RFID,1142.76
2,2,1,2,id_1919,high,RFID,1179.83
2,2,1,2,id_192,avg,paper,24.42
2,2,1,2,id_1920,high,paper,222.54
2,2,1,2,id_1921,high,RFID,1147.02
2,2,1,2,id_1922,high,RFID,1182.6499999999999
2,2,1,2,id_1923,high,paper,199.29
2,2,1,2,id_1924,high,paper,213.6
2,2,1,2,id_1925,high,RFID,1185.4599999999998
2,2,1,2,id_1926,high,paper,220.72
2,2,1,2,id_1927,high,paper,236.39
2,2,1,2,id_1928,high,RFID,1139.55
2,2,1,2,id_1929,high,RFID,1185.9199999999998
2,2,1,2,id_193,avg,RFID,11.44
2,2,1,2,id_1930,high,RFID,1196.3000000000002
2,2,1,2,id_1931,high,RFID,1146.1299999999999
2,2,1,2,id_1932,high,RFID,1147.77
2,2,1,2,id_1933,high,RFID,1195.54
2,2,1,2,id_1934,high,paper,206.88000000000002
2,2,1,2,id_1935,high,paper,234.27
2,2,1,2,id_1936,high,paper,248.12
2,2,1,2,id_1937,high,RFID,1200.9
2,2,1,2,id_1938,high,paper,219.67
2,2,1,2,id_1939,high,RFID,1147.94
2,2,1,2,id_194,avg,RFID,8.44
2,2,1,2,id_1940,high,RFID,1154.02
2,2,1,2,id_1941,high,paper,231.04999999999998
2,2,1,2,id_1942,high,RFID,1207.59
2,2,1,2,id_1943,high,RFID,1157.61
2,2,1,2,id_1944,high,RFID,1209.3
2,2,1,2,id_1945,high,RFID,1164.8799999999999
2,2,1,2,id_1946,high,RFID,1210.1899999999998
2,2,1,2,id_1947,high,RFID,1166.78
2,2,1,2,id_1948,high,RFID,1209.82
2,2,1,2,id_1949,high,RFID,1220.56
2,2,1,2,id_195,avg,RFID,9.2
2,2,1,2,id_1950,high,RFID,1171.75
2,2,1,2,id_1951,high,paper,234.93
2,2,1,2,id_1952,high,RFID,1218.06
2,2,1,2,id_1953,high,RFID,1164.3799999999999
2,2,1,2,id_1954,high,RFID,1166.9099999999999
2,2,1,2,id_1955,high,paper,205.29999999999998
2,2,1,2,id_1956,high,RFID,1214.52
2,2,1,2,id_1957,high,paper,216.62
2,2,1,2,id_1958,high,paper,228.2
2,2,1,2,id_1959,high,paper,223.63
2,2,1,2,id_196,avg,RFID,13.77
2,2,1,2,id_1960,high,paper,240.34
2,2,1,2,id_1961,high,RFID,1156.22
2,2,1,2,id_1962,high,RFID,1161.75
2,2,1,2,id_1963,high,RFID,1172.9199999999998
2,2,1,2,id_1964,high,RFID,1208.72
2,2,1,2,id_1965,high,RFID,1213.92
2,2,1,2,id_1966,high,paper,241.8
2,2,1,2,id_1967,high,RFID,1172.94
2,2,1,2,id_1968,high,RFID,1214.84
2,2,1,2,id_1969,high,RFID,1178.49
2,2,1,2,id_197,avg,paper,14.44
2,2,1,2,id_1970,high,RFID,1218.46
2,2,1,2,id_1971,high,RFID,1224.47
2,2,1,2,id_1972,high,RFID,1180.24
2,2,1,2,id_1973,high,RFID,1182.81
2,2,1,2,id_1974,high,RFID,1215.51
2,2,1,2,id_1975,high,paper,197.76
2,2,1,2,id_1976,high,RFID,1224.5900000000001
2,2,1,2,id_1977,high,RFID,1176.68
2,2,1,2,id_1978,high,RFID,1182.1
2,2,1,2,id_1979,high,RFID,1228.55
2,2,1,2,id_198,avg,RFID,11.05
2,2,1,2,id_1980,high,paper,200.42
2,2,1,2,id_1981,high,RFID,1183.57
2,2,1,2,id_1982,high,RFID,1232.41
2,2,1,2,id_1983,high,paper,210.06
2,2,1,2,id_1984,high,paper,213.9
2,2,1,2,id_1985,high,RFID,1188.99
2,2,1,2,id_1986,high,RFID,1238.5
2,2,1,2,id_1987,high,RFID,1244.65
2,2,1,2,id_1988,high,paper,235.61
2,2,1,2,id_1989,high,paper,217.41
2,2,1,2,id_199,avg,paper,10.26
2,2,1,2,id_1990,high,RFID,1192.99
2,2,1,2,id_1991,high,RFID,1202.26
2,2,1,2,id_1992,high,RFID,1238.78
2,2,1,2,id_1993,high,RFID,1204.9
2,2,1,2,id_1994,high,RFID,1244.82
2,2,1,2,id_1995,high,paper,223.43
2,2,1,2,id_1996,high,paper,232.47
2,2,1,2,id_1997,high,paper,245.72
2,2,1,2,id_1998,high,RFID,1249.1
2,2,1,2,id_1999,high,RFID,1202.8899999999999
2,2,1,2,id_2,low,RFID,6.55
2,2,1,2,id_20,low,RFID,7.0
2,2,1,2,id_200,avg,RFID,7.97
2,2,1,2,id_2000,high,RFID,1253.57
2,2,1,2,id_2001,high,RFID,1205.99
2,2,1,2,id_2002,high,RFID,1210.56
2,2,1,2,id_2003,high,RFID,1254.29
2,2,1,2,id_2004,high,RFID,1260.19
2,2,1,2,id_2005,high,RFID,1212.92
2,2,1,2,id_2006,high,RFID,1220.2199999999998
2,2,1,2,id_2007,high,paper,210.06
2,2,1,2,id_2008,high,paper,231.85999999999999
2,2,1,2,id_2009,high,RFID,1260.38
2,2,1,2,id_201,avg,RFID,7.67
2,2,1,2,id_2010,high,RFID,1218.01
2,2,1,2,id_2011,high,RFID,1259.8700000000001
2,2,1,2,id_2012,high,paper,248.70999999999998
2,2,1,2,id_2013,high,RFID,1217.83
2,2,1,2,id_2014,high,paper,205.22
2,2,1,2,id_2015,high,RFID,1224.83
2,2,1,2,id_2016,high,RFID,1230.3300000000002
2,2,1,2,id_2017,high,RFID,1258.49
2,2,1,2,id_2018,high,RFID,1235.6499999999999
2,2,1,2,id_2019,high,paper,210.37
2,2,1,2,id_202,avg,RFID,8.81
2,2,1,2,id_2020,high,RFID,1240.06
2,2,1,2,id_2021,high,paper,253.23
2,2,1,2,id_2022,high,RFID,1258.45
2,2,1,2,id_2023,high,RFID,1242.95
2,2,1,2,id_2024,high,RFID,1263.5800000000002
2,2,1,2,id_2025,high,paper,216.92
2,2,1,2,id_2026,high,RFID,1243.76
2,2,1,2,id_2027,high,paper,228.56
2,2,1,2,id_2028,high,RFID,1243.87
2,2,1,2,id_2029,high,paper,253.87
2,2,1,2,id_203,avg,RFID,11.05
2,2,1,2,id_2030,high,paper,237.81
2,2,1,2,id_2031,high,RFID,1252.5800000000002
2,2,1,2,id_2032,high,paper,260.55
2,2,1,2,id_2033,high,RFID,1259.89
2,2,1,2,id_2034,high,RFID,1266.74
2,2,1,2,id_2035,high,RFID,1255.0900000000001
2,2,1,2,id_2036,high,RFID,1264.1100000000001
2,2,1,2,id_2037,high,RFID,1268.51
2,2,1,2,id_2038,high,RFID,1264.26
2,2,1,2,id_2039,high,paper,261.23
2,2,1,2,id_204,avg,RFID,5.94
2,2,1,2,id_2040,high,RFID,1272.4799999999998
2,2,1,2,id_2041,high,RFID,1278.26
2,2,1,2,id_2042,high,RFID,1271.23
2,2,1,2,id_2043,high,RFID,1280.28
2,2,1,2,id_2044,high,RFID,1277.01
2,2,1,2,id_2045,high,RFID,1274.2099999999998
2,2,1,2,id_2046,high,RFID,1279.47
2,2,1,2,id_2047,high,paper,229.73999999999998
2,2,1,2,id_2048,high,RFID,1273.6000000000001
2,2,1,2,id_2049,high,RFID,1281.16
2,2,1,2,id_205,avg,RFID,7.23
2,2,1,2,id_2050,high,RFID,1276.14
2,2,1,2,id_2051,high,RFID,1289.08
