RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1238,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,48.79
2,2,1,2,id_1239,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,698.89
2,2,1,2,id_124,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.290000000000001
2,2,1,2,id_1240,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,44.21
2,2,1,2,id_1241,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,705.45
2,2,1,2,id_1242,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,60.32
2,2,1,2,id_1243,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,49.11
2,2,1,2,id_1244,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,62.47
2,2,1,2,id_1245,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,629.5799999999999
2,2,1,2,id_1246,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,636.71
2,2,1,2,id_1247,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,60.69
2,2,1,2,id_1248,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,72.67
2,2,1,2,id_1249,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,690.64
2,2,1,2,id_125,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.01
2,2,1,2,id_1250,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,694.25
2,2,1,2,id_1251,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,634.09
2,2,1,2,id_1252,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,696.46
2,2,1,2,id_1253,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,49.55
2,2,1,2,id_1254,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,634.94
2,2,1,2,id_1255,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,70.61
2,2,1,2,id_1256,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,702.35
2,2,1,2,id_1257,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,632.94
2,2,1,2,id_1258,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,52.54
2,2,1,2,id_1259,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,699.38
2,2,1,2,id_126,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,7.180000000000001
2,2,1,2,id_1260,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,62.49
2,2,1,2,id_1261,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,629.0
2,2,1,2,id_1262,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,51.9
2,2,1,2,id_1263,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,63.68
2,2,1,2,id_1264,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,694.4599999999999
2,2,1,2,id_1265,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,631.99
2,2,1,2,id_1266,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,704.22
2,2,1,2,id_1267,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,642.63
2,2,1,2,id_1268,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,710.8000000000001
2,2,1,2,id_1269,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,61.86
2,2,1,2,id_127,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.49
2,2,1,2,id_1270,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,645.2900000000001
2,2,1,2,id_1271,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,72.37
2,2,1,2,id_1272,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,711.89
2,2,1,2,id_1273,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,717.0799999999999
2,2,1,2,id_1274,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,64.88
2,2,1,2,id_1275,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,643.73
2,2,1,2,id_1276,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,70.64
2,2,1,2,id_1277,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,644.7700000000001
2,2,1,2,id_1278,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,652.0799999999999
2,2,1,2,id_1279,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,70.56
2,2,1,2,id_128,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.77
2,2,1,2,id_1280,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,707.9499999999999
2,2,1,2,id_1281,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,651.21
2,2,1,2,id_1282,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,710.91
2,2,1,2,id_1283,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,77.46
2,2,1,2,id_1284,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,65.47
2,2,1,2,id_1285,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,84.69999999999999
2,2,1,2,id_1286,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,652.5
2,2,1,2,id_1287,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,704.94
2,2,1,2,id_1288,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,67.65
2,2,1,2,id_1289,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,708.72
2,2,1,2,id_129,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.03
2,2,1,2,id_1290,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,648.15
2,2,1,2,id_1291,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,82.2
2,2,1,2,id_1292,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,69.97
2,2,1,2,id_1293,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,711.4
2,2,1,2,id_1294,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,646.5899999999999
2,2,1,2,id_1295,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,88.82
2,2,1,2,id_1296,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,649.69
2,2,1,2,id_1297,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,749.55
2,2,1,2,id_1298,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,752.96
2,2,1,2,id_1299,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,651.84
2,2,1,2,id_13,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.15
2,2,1,2,id_130,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.05
2,2,1,2,id_1300,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,656.99
2,2,1,2,id_1301,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,667.92
2,2,1,2,id_1302,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,63.86
2,2,1,2,id_1303,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,755.0300000000001
2,2,1,2,id_1304,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,665.94
2,2,1,2,id_1305,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,81.39
2,2,1,2,id_1306,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,668.2900000000001
2,2,1,2,id_1307,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,59.14
2,2,1,2,id_1308,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,744.4499999999999
2,2,1,2,id_1309,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,665.61
2,2,1,2,id_131,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.99
2,2,1,2,id_1310,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,672.9
2,2,1,2,id_1311,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,73.61
2,2,1,2,id_1312,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,676.0600000000001
2,2,1,2,id_1313,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,743.5600000000001
2,2,1,2,id_1314,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,52.21
2,2,1,2,id_1315,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,681.91
2,2,1,2,id_1316,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,59.57
2,2,1,2,id_1317,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,743.23
2,2,1,2,id_1318,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,678.51
2,2,1,2,id_1319,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,686.8000000000001
2,2,1,2,id_132,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.03
2,2,1,2,id_1320,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,696.54
2,2,1,2,id_1321,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,744.59
2,2,1,2,id_1322,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,73.63
2,2,1,2,id_1323,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,750.84
2,2,1,2,id_1324,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,703.5200000000001
2,2,1,2,id_1325,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,752.77
2,2,1,2,id_1326,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,701.78
2,2,1,2,id_1327,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,710.7099999999999
2,2,1,2,id_1328,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,41.29
2,2,1,2,id_1329,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,750.4000000000001
2,2,1,2,id_133,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.06
2,2,1,2,id_1330,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,712.7800000000001
2,2,1,2,id_1331,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,65.56
2,2,1,2,id_1332,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,53.97
2,2,1,2,id_1333,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,723.92
2,2,1,2,id_1334,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,753.52
2,2,1,2,id_1335,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,726.3199999999999
2,2,1,2,id_1336,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,728.53
2,2,1,2,id_1337,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,66.41
2,2,1,2,id_1338,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,751.29
2,2,1,2,id_1339,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,731.4
2,2,1,2,id_134,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.32
2,2,1,2,id_1340,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,749.0899999999999
2,2,1,2,id_1341,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,758.1
2,2,1,2,id_1342,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,765.33
2,2,1,2,id_1343,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,729.72
2,2,1,2,id_1344,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,45.160000000000004
2,2,1,2,id_1345,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,736.3100000000001
2,2,1,2,id_1346,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,765.1700000000001
2,2,1,2,id_1347,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,56.849999999999994
2,2,1,2,id_1348,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,59.49
2,2,1,2,id_1349,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,737.82
2,2,1,2,id_135,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.63
2,2,1,2,id_1350,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,763.74
2,2,1,2,id_1351,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,766.0500000000001
2,2,1,2,id_1352,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,737.23
2,2,1,2,id_1353,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,770.01
2,2,1,2,id_1354,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,740.06
2,2,1,2,id_1355,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,767.4399999999999
2,2,1,2,id_1356,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,744.86
2,2,1,2,id_1357,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,43.870000000000005
2,2,1,2,id_1358,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,767.4499999999999
2,2,1,2,id_1359,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,744.4699999999999
2,2,1,2,id_136,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.31
2,2,1,2,id_1360,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,37.55
2,2,1,2,id_1361,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,44.78
2,2,1,2,id_1362,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,765.76
2,2,1,2,id_1363,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,773.32
2,2,1,2,id_1364,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,57.97
2,2,1,2,id_1365,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,49.1
2,2,1,2,id_1366,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,740.25
2,2,1,2,id_1367,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,748.73
2,2,1,2,id_1368,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,766.1
2,2,1,2,id_1369,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,755.3
2,2,1,2,id_137,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,6.33
2,2,1,2,id_1370,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,773.17
2,2,1,2,id_1371,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,756.35
2,2,1,2,id_1372,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,775.9799999999999
2,2,1,2,id_1373,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,763.27
2,2,1,2,id_1374,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,783.76
2,2,1,2,id_1375,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,773.16
2,2,1,2,id_1376,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,790.6700000000001
2,2,1,2,id_1377,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,781.17
2,2,1,2,id_1378,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,789.31
2,2,1,2,id_1379,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,794.79
2,2,1,2,id_138,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.37
2,2,1,2,id_1380,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,36.150000000000006
2,2,1,2,id_1381,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,46.17
2,2,1,2,id_1382,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,793.19
2,2,1,2,id_1383,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,799.5899999999999
2,2,1,2,id_1384,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,32.38
2,2,1,2,id_1385,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,42.959999999999994
2,2,1,2,id_1386,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,42.35
2,2,1,2,id_1387,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,52.709999999999994
2,2,1,2,id_1388,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,52.98
2,2,1,2,id_1389,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,794.6700000000001
2,2,1,2,id_139,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.23
2,2,1,2,id_1390,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,787.1
2,2,1,2,id_1391,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,791.6099999999999
2,2,1,2,id_1392,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,795.3
2,2,1,2,id_1393,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,793.1800000000001
2,2,1,2,id_1394,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,798.6700000000001
2,2,1,2,id_1395,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,45.04
2,2,1,2,id_1396,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,789.3
2,2,1,2,id_1397,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,798.16
2,2,1,2,id_1398,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,35.160000000000004
2,2,1,2,id_1399,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,797.9
2,2,1,2,id_14,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.28
2,2,1,2,id_140,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,8.64
2,2,1,2,id_1400,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,786.2
2,2,1,2,id_1401,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,797.63
2,2,1,2,id_1402,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,792.8
2,2,1,2,id_1403,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,805.2
2,2,1,2,id_1404,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,36.55
2,2,1,2,id_1405,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,30.43
2,2,1,2,id_1406,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,793.64
2,2,1,2,id_1407,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,802.0300000000001
2,2,1,2,id_1408,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,41.54
2,2,1,2,id_1409,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,803.4499999999999
